timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,wind_sin,wind_cos,split
2024-06-29 11:00:00,-1.0539743829041426,-0.8584304491018754,0.2508847072421667,-0.5203094777562863,0.2544948967924813,-1.092009693213404,1.5944907801630297,0.6025641025641025,1.0827243235195825,0.0,1.0,0.02298850574712646,0.32142857142857156,1.5293809901005169,0.7891891891891891,-1.1546441918872032,0.010396622497378816,1.089281606645935,-1.1121853773866612,0.7153572013227927,0.587769973826285,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.0871557427476582,-0.9961946980917455,train
2024-06-29 12:00:00,-0.029670375759814592,0.47171557916694334,-0.32177503991167883,-0.7562862669245648,0.34790981982986624,-0.6399921679868842,1.7404631760500673,0.5512820512820512,1.033200072639452,0.0,1.0,0.07471264367816087,0.32142857142857156,1.682616556418335,0.7783783783783783,-2.2176940074490723,-0.5623495404113894,0.640135557796268,-0.7001026012156446,0.7153572013227995,0.6024727539998456,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.275637355816999,-0.9612616959383189,train
2024-06-29 13:00:00,-1.2288247026998718,-1.1373687203447624,0.09157467715626626,-0.5203094777562863,0.3815245961524536,-0.9584584559282893,1.8864355719371035,0.5,0.9836758217593213,0.0,1.0,0.26436781609195403,0.4642857142857146,1.7783887853669718,0.7702702702702702,-1.0496595145688936,-0.15319724633999615,1.0226977371592547,-1.0518556266804469,0.9999375778724567,0.6506833722500253,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.5299192642332048,-0.8480480961564261,train
2024-06-29 14:00:00,-0.8214144449483723,-0.6625908837254626,-0.07240634869459321,-0.2843326885880077,0.2819971997573967,-1.260146099429391,1.9594217698806218,0.4871794871794871,0.9836758217593213,0.0,1.0,0.13218390804597702,0.42857142857142866,1.816697676946427,0.7621621621621621,-0.7716797847530102,-0.35816889283124514,1.2977448716836755,-1.3701806965655399,1.1896578289055593,0.6189158833047566,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.275637355816999,-0.9612616959383189,train
2024-06-29 15:00:00,-1.1612954716553647,-0.9108520972700345,0.05547368840798899,-0.5203094777562863,0.33071253383418836,-0.6549841717423979,1.9959148688523816,0.46153846153846156,0.9341515708791913,0.0,1.0,0.6609195402298851,0.5000000000000001,1.7783887853669718,0.7567567567567567,-0.9367295639697728,-0.17212425277571558,0.645656737756587,-0.7835065862604482,1.5690983309717779,0.7402632560457534,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.12186934340514731,-0.9925461516413221,train
2024-06-29 16:00:00,-1.046628729020798,-0.8083680538120219,0.005700734270802549,-0.48936170212765956,0.29549679106433785,-0.7355957301917955,1.8499424729653438,0.5256410256410257,1.0166919890127422,0.0,0.9400000000000001,1.2988505747126438,1.0000000000000002,1.7017710022080628,0.7513513513513512,-0.9164288848899853,-0.23610848083509134,0.7134165432925874,-0.8121198862686322,1.1896578289055593,0.8593685571760432,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.24192189559966773,-0.9702957262759965,train
2024-06-29 17:00:00,-1.2548846598322403,-1.2309164683946527,0.19822095485065225,-0.28626692456479685,0.36063503849170736,-1.6061812209552953,1.7587097255359458,0.5641025641025641,1.0827243235195825,0.0,0.91,1.3850574712643682,1.2142857142857144,1.605998773259426,0.7486486486486486,-0.8132715015218752,-0.05912700620885465,1.7414289719905363,-1.6917055067613154,1.1896578289055593,0.8739981493234736,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.3420201433256689,-0.9396926207859083,train
2024-06-29 18:00:00,-0.9552003270021663,-0.7104504259864588,0.828114391891656,-0.48936170212765956,0.4419316847832509,-0.7355957301917955,1.5579976811912712,0.6282051282051282,1.132248574399713,0.0,0.91,1.2873563218390807,1.0000000000000002,1.4719176527313353,0.7459459459459459,-0.8608528852670831,0.6977116135249167,0.810793119595435,-0.7398947559383539,0.8102173268393473,0.8580987534908633,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.40673664307580043,-0.9135454576426008,train
2024-06-29 19:00:00,-0.7743048717856503,-0.7145332298227683,1.2804653949033598,-0.5203094777562863,0.051334736981663256,-0.375578866060591,1.2660528894171972,0.7307692307692307,1.1652647416531332,0.0,1.0,1.2988505747126438,0.9285714285714288,1.2995276406237883,0.7459459459459459,-0.8531146809822738,1.2350654130804823,0.1438474240539972,-0.327664907069559,0.1461964482234784,0.8600325101201154,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.5446390350150273,-0.8386705679454239,train
2024-06-29 20:00:00,-0.392033247661328,-0.12273327770344263,0.5147477199838753,-0.3094777562862669,1.2938127560750414,0.3975941197512701,1.1565735925019192,0.7307692307692307,1.0827243235195825,0.0,1.0,1.2528735632183907,0.8214285714285717,1.1654465200956978,0.7513513513513512,0.3585404226222008,0.5462144610097653,0.09555710241848962,0.40205829300419255,0.24105657374002612,0.8515969405180156,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.5446390350150273,-0.8386705679454239,train
2024-06-29 21:00:00,-1.0255896381803817,-0.803926679463383,1.4843032912616205,-0.38878143133462284,0.9735021102863596,-1.6061812209552953,1.0835873945584011,0.7435897435897435,1.0166919890127422,0.0,1.0,1.4942528735632183,1.0357142857142858,1.0696742911470611,0.7513513513513512,-0.6162670217631897,1.4762028469342647,2.1489745758045458,-1.5757837655644034,0.3359166992565808,0.8912771993494726,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.4226182617406995,-0.9063077870366499,train
2024-06-29 22:00:00,-1.2452601695968275,-1.1020462997522016,1.3645216008153402,-0.2843326885880077,1.0348779162676822,-1.6061812209552953,1.0470942955866414,0.6794871794871794,0.8351030691189303,0.0,1.0,1.6206896551724141,1.3214285714285718,0.9930565079881514,0.7513513513513512,-0.4233758101707012,1.3351642709858447,2.1897883852901545,-1.6146825953534498,0.5256369502896867,0.9110213589869034,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.3255681544571566,-0.9455185755993168,train
2024-06-29 23:00:00,-0.9417619926818044,-0.915742491064253,1.522142623379905,-0.2978723404255319,0.7482175221762735,-1.6061812209552953,0.9741080976431231,0.6666666666666666,0.7525626509853796,0.0,1.0,1.6494252873563222,1.25,0.9164387248292423,0.7513513513513512,-0.6087200669487063,1.5161640118417374,1.999164367821829,-1.6227719238215008,0.5256369502896867,0.9154159426870166,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.2249510543438652,-0.9743700647852351,train
2024-06-30 00:00:00,-0.9484613974716607,-0.8308448343687262,1.6520787110534794,0.3423597678916829,0.786217642764148,-1.6061812209552953,0.9558615481572432,0.6923076923076923,0.7855788182387997,0.0,1.0,1.2643678160919543,1.25,0.8589753874600601,0.754054054054054,-0.017287223679416843,1.6735564407393602,2.024433766036748,-1.6067000598228214,0.7153572013227927,0.8532191391214958,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.17364817766693028,-0.984807753012208,train
2024-06-30 01:00:00,-0.46314059064368257,-0.5233390273406012,-2.880649863087834,-0.7040618955512573,-1.480786824634377,-1.035267534554356,0.8828753502137251,0.717948717948718,0.8020869018655101,0.0,1.0,0.8275862068965518,0.8571428571428573,0.801512050090878,0.754054054054054,-2.4365035153643593,-3.007575720614823,-0.1288291791651172,-0.9805919638724958,0.6204970758062414,0.7739461036322153,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.0871557427476582,-0.9961946980917455,train
2024-06-30 02:00:00,-0.8052967897337685,-0.7995029647015229,1.4008614637763648,-0.41972920696324945,0.7600491301198898,-1.6061812209552953,0.8281357017560861,0.7307692307692307,0.8020869018655101,0.0,1.0,0.5344827586206896,0.42857142857142866,0.7632031585114234,0.754054054054054,-0.7945897425304375,1.3707098867141638,2.007032174766248,-1.5833659123680057,0.5256369502896867,0.7139003661993695,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.03489949670250114,-0.9993908270190958,train
2024-06-30 03:00:00,-0.578617149152135,0.02762953139673563,0.09130464590627808,-0.28626692456479685,0.9563806698052687,-1.6061812209552953,0.7733960532984472,0.7435897435897435,0.7525626509853796,0.0,1.0,0.9597701149425288,0.6071428571428572,0.7440487127216958,0.754054054054054,-0.47196640246318516,-0.12497793868369435,2.1375891251576395,-1.5757837655644034,0.3359166992565808,0.7991066922018857,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.15643446504023098,-0.9876883405951377,train
2024-06-30 04:00:00,-0.9964907952667093,-1.0510803142237697,1.1253129291315462,-0.28239845261121854,0.8422498949733646,-1.6061812209552953,0.7369029543266881,0.7435897435897435,0.7525626509853796,0.0,1.0,0.425287356321839,0.6071428571428572,0.6865853753525144,0.7567567567567567,-0.5332573720460453,1.0446920952127006,2.0616942081629577,-1.5757837655644034,0.43077682477313206,0.6895306600927974,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.06975647374412527,-0.9975640502598242,train
2024-06-30 05:00:00,-0.3675293710620289,-0.3934467522442414,1.1370415870457309,-0.2920696324951644,0.7688407433395861,-1.260146099429391,0.6274236574114108,0.7692307692307693,0.7360545673586691,0.0,1.0,0.3390804597701149,0.0714285714285715,0.6482764837730591,0.7567567567567567,-0.5322007618838711,1.059458285302396,1.6214870909403747,-1.1816574461059428,0.05133632270692355,0.6697953048328098,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.20791169081775931,-0.9781476007338057,train
2024-06-30 06:00:00,-1.0098835186428428,-1.1738494573322484,1.1946734170090139,-0.28626692456479685,0.9831684261689055,-1.6061812209552953,0.64567020689729,0.7692307692307693,0.7360545673586691,0.0,1.0,0.3678160919540229,0.0,0.6291220379833322,0.7567567567567567,-0.45629594965907233,1.1319556662318284,2.1554025023881573,-1.5608988715576295,0.24105657374002612,0.676449074690861,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.258819045102521,-0.9659258262890682,train
2024-06-30 07:00:00,-0.8214144449483723,-0.9607511686023382,1.3643949615753046,-0.48742746615087035,0.9187769762150557,-1.260146099429391,0.7916426027843271,0.7692307692307693,0.8846273199990609,0.0,1.0,0.5344827586206896,0.2142857142857145,0.6865853753525144,0.7567567567567567,-0.7883097075800307,1.334034438214594,1.7211919949449177,-1.1816574461059428,0.7153572013227927,0.7135967450344773,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.24192189559966773,-0.9702957262759965,train
2024-06-30 08:00:00,-1.0830825012791925,-1.2979586030448138,1.5897823185927218,-0.7214700193423598,0.7717558638812169,-1.035267534554356,1.0835873945584011,0.7307692307692307,1.0001839053860317,0.0,1.0,0.4080459770114943,0.39285714285714307,0.9547476164086968,0.754054054054054,-1.776224035947232,1.602257430670744,1.3690712830341485,-0.9728979894674203,0.905077452355902,0.6859347024961118,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.2249510543438652,-0.9743700647852351,train
2024-06-30 09:00:00,-0.7771929776031136,-1.0183555198330387,0.1309085020587907,-0.5029013539651838,0.21191898974890017,-1.260146099429391,1.4302718347901133,0.641025641025641,1.066216239892872,0.0,1.0,0.47701149425287365,0.5000000000000001,1.1462920743059701,0.7486486486486486,-1.1881116064254746,-0.13518120212556237,1.2511441196992599,-1.2601601295090858,1.7588185820048805,0.701959196297167,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,1.2246467991473532e-16,-1.0,train
2024-06-30 10:00:00,-1.3820866787958785,-1.244005593446692,0.314289880539492,-0.5203094777562863,0.4536281312415785,-1.092009693213404,1.7222166265641874,0.5512820512820512,1.0001839053860317,0.0,1.0,0.47701149425287365,0.5357142857142857,1.3761454237826987,0.7405405405405406,-1.0624033898943035,0.0938881167990511,1.2217016337740791,-1.1482418569849102,2.1382590840710924,0.7028653595135648,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.34202014332566866,-0.9396926207859084,train
2024-06-30 11:00:00,-1.4457013932407756,-1.5444935745102062,0.0708118106858385,-0.495164410058027,-0.0848984623185886,-1.260146099429391,1.9046821214229834,0.47435897435897434,0.8846273199990609,0.0,1.0,0.9540229885057473,0.9642857142857144,1.567689881679972,0.7324324324324325,-1.3098904964543372,-0.22015026316893654,1.053765840962314,-1.3803207041934797,2.1382590840710924,0.8006097108014647,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.6946583704589973,-0.7193398003386511,train
2024-06-30 12:00:00,-1.4687778395552173,-1.485702995640923,0.07357199085716618,-0.2843326885880077,-0.04163716249898998,-1.6061812209552953,2.0141614183382615,0.423076923076923,0.8020869018655101,0.0,1.0,0.7931034482758621,0.9642857142857144,1.7209254479977902,0.7216216216216217,-1.0310463030016037,-0.22586815167870328,1.4739251777823272,-1.801493388467184,1.94853883303799,0.7709958915861905,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.7431448254773944,-0.6691306063588581,train
2024-06-30 13:00:00,-1.4343356751647165,-1.502185708917306,-0.12470394734975475,-0.5009671179883946,-0.05382632612511119,-1.260146099429391,2.05065451731002,0.423076923076923,0.8351030691189303,0.0,1.0,0.7528735632183909,0.8214285714285717,1.8358521227361546,0.7135135135135136,-1.3090335316988952,-0.44039643920648314,1.0744282538892806,-1.4226718445648385,1.5690983309717712,0.7639543892619673,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.6819983600624984,-0.7313537016191706,train
2024-06-30 14:00:00,-1.6131585141369296,-1.354661972072006,-0.27998021496628955,-0.4274661508704061,-0.04771500087117441,-1.035267534554356,2.1053941657676596,0.423076923076923,0.8681192363723504,0.0,1.0,0.7528735632183909,1.2857142857142856,1.9124699058950636,0.7054054054054054,-1.0624033898943035,-0.5972430219465982,0.8241378647554736,-1.1915540382945513,1.4742382054552232,0.7649085955506872,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.6819983600624984,-0.7313537016191706,train
2024-06-30 15:00:00,-1.5893608774950863,-1.2774183987765984,-0.22524124744563884,-0.28626692456479685,0.2729053232166145,-1.260146099429391,2.1053941657676596,0.39743589743589747,0.7690707346120899,0.0,0.89,0.839080459770115,1.0714285714285714,1.8933154601053361,0.6972972972972973,-0.7787580257327038,-0.5264416639010134,1.2916989369530574,-1.4450143474994777,1.5690983309717779,0.7828898579981498,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.5446390350150271,-0.838670567945424,train
2024-06-30 16:00:00,-1.7402054666602174,-1.3766936384812125,-0.39618492948367073,-0.2843326885880077,0.34790981982986624,-1.6061812209552953,2.1053941657676596,0.39743589743589747,0.7855788182387997,0.0,1.0,0.46551724137931044,1.142857142857143,1.8358521227361546,0.6918918918918919,-0.8177820589315687,-0.7187284081930325,1.732966929955844,-1.8237878321094831,1.8536787075214352,0.7058031481265021,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.46947156278589086,-0.8829475928589269,train
2024-06-30 17:00:00,-1.6203955726162949,-1.4775523159864015,0.285760398297682,-0.2843326885880077,0.5572289694152923,-1.6061812209552953,1.9594217698806218,0.4871794871794871,0.9836758217593213,0.0,1.0,0.3678160919540229,0.7500000000000002,1.7209254479977902,0.6891891891891893,-0.6997315820964884,0.05380852583143601,1.8721604078462835,-1.7491084160259232,1.6639584564883259,0.6839203970195094,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.10452846326765373,-0.9945218953682733,train
2024-06-30 18:00:00,-1.0177095833059975,-1.0905170484249875,1.2386537165905862,-0.4932301740812379,0.2910151577850712,-1.260146099429391,1.5944907801630297,0.6153846153846153,1.099232407146293,0.0,1.0,1.2931034482758623,0.9285714285714288,1.567689881679972,0.6864864864864865,-1.1272040212507881,1.168394855294629,1.303741651929669,-1.2771622323114775,0.5256369502896834,0.8664470886890878,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.0871557427476582,-0.9961946980917455,train
2024-06-30 19:00:00,-0.7191240915825724,-0.6822827747258691,1.6180747538220277,-0.3849129593810445,0.9162241494779797,-1.6061812209552953,1.4302718347901133,0.641025641025641,1.0827243235195825,0.0,1.0,0.7701149425287357,0.8928571428571429,1.395299869572425,0.6891891891891893,-0.6432270022757642,1.635275352708832,2.110885759816227,-1.6392826638526847,0.5256369502896902,0.7702725685875746,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.05233595624294381,-0.9986295347545738,train
2024-06-30 20:00:00,-0.8035198976322104,-0.6743641448785983,1.5058017370668177,-0.4680851063829787,1.1910000199401232,0.10542669557833044,1.3207925378748355,0.6923076923076923,1.099232407146293,0.0,1.0,0.3620689655172414,0.0,1.2037554116751517,0.6945945945945946,-0.12634335517069362,1.548600250601818,0.3576514718759425,0.10458540798824942,0.905077452355902,0.6819842671981372,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.03489949670250114,-0.9993908270190958,train
2024-06-30 21:00:00,0.8599580808985854,0.8470675511221641,1.4825892314579638,-0.3771760154738878,1.1503653394920397,-1.035267534554356,1.1930666914736783,0.717948717948718,1.0827243235195825,0.0,0.99,0.3793103448275861,0.03571428571428591,1.1079831827265156,0.6945945945945946,-0.4123638516589778,1.4839728652301154,1.6208397895321096,-0.9805919638724958,0.7153572013227927,0.6859700631194325,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.13917310096006533,-0.9902680687415704,train
2024-06-30 22:00:00,-0.10740412037153753,0.39143032614296364,0.4498927810724732,-0.28626692456479685,0.8257354053843812,-1.260146099429391,1.0835873945584011,0.7435897435897435,1.0166919890127422,0.0,1.0,0.48275862068965514,0.142857142857143,1.031365399567606,0.6972972972972973,-0.49392356061759757,0.2663940236391121,1.65932102012985,-1.1965637461941303,0.5256369502896902,0.7090154957101856,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,0.06975647374412552,-0.9975640502598242,train
2024-06-30 23:00:00,-0.7743048717856503,-0.6355949680095456,1.5539901388965462,-0.2843326885880077,0.913665433862014,-1.260146099429391,1.0288477461007621,0.717948717948718,0.9341515708791913,0.0,1.0,0.48275862068965514,0.142857142857143,0.9547476164086968,0.6972972972972973,-0.44390047290044743,1.5603417501192134,1.7177929110153618,-1.2118468247409346,0.6204970758062414,0.7090154957101856,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.06975647374412527,-0.9975640502598242,train
2024-07-01 00:00:00,-0.29968433283007406,-0.2338294976096168,1.3659766403309888,-0.20696324951644093,0.7717558638812169,-1.260146099429391,0.9741080976431231,0.6794871794871794,0.7855788182387997,0.0,1.0,0.9942528735632182,0.6071428571428572,0.8972842790395147,0.6972972972972973,-0.42328458310456474,1.331846744674538,1.6234255937838222,-1.235521073210062,0.6204970758062414,0.8123218749480217,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,1.2246467991473532e-16,-1.0,train
2024-07-01 01:00:00,-0.9337742311632073,-0.9865658486718327,1.6808492346587187,-0.2843326885880077,0.6964757785298854,-1.6061812209552953,0.9193684491854842,0.6666666666666666,0.6865303164785391,0.0,1.0,0.9942528735632182,0.7142857142857143,0.8589753874600601,0.7000000000000001,-0.6200816855680291,1.706691025663198,1.9647570368895149,-1.6227719238215008,0.5256369502896867,0.8119936803845867,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.017452406437283637,-0.9998476951563913,train
2024-07-01 02:00:00,0.6331774951317625,0.6448262216795406,1.497515777313619,-0.3442940038684719,0.9238650710436912,-1.260146099429391,0.8646288007278452,0.6666666666666666,0.6535141492251184,0.0,1.0,0.7126436781609194,0.6071428571428572,0.801512050090878,0.7000000000000001,-0.5240633376990566,1.4929896287133233,1.7245754866915488,-1.243623047277116,0.5256369502896867,0.7574278818804658,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.08715574274765794,-0.9961946980917455,train
2024-07-01 03:00:00,-0.7818291899234194,-0.8399642526143665,1.4092649707044786,-0.2843326885880077,0.7659179413120251,-0.8081285742028712,0.846382251241966,0.6666666666666666,0.6204979819716983,0.0,1.0,0.5402298850574713,0.39285714285714307,0.7632031585114234,0.7000000000000001,-0.40213358268900645,1.3895587675134056,1.1082781838648759,-0.7860525617467707,0.6204970758062414,0.7212793123656818,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.08715574274765794,-0.9961946980917455,train
2024-07-01 04:00:00,-1.0415147347438918,-0.9355219061804131,1.393786347832797,-0.2843326885880077,0.8719022804807747,-0.9584584559282893,0.7916426027843271,0.6538461538461539,0.5379575638381475,0.0,1.0,0.4195402298850575,0.2142857142857145,0.7248942669319689,0.7000000000000001,-0.3982222357550755,1.3713653425008019,1.348790096586037,-0.9433961245900386,0.5256369502896867,0.694555825266593,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,1.2246467991473532e-16,-1.0,train
2024-07-01 05:00:00,0.21312692003642222,0.3883988180089498,-0.17958035111450737,-0.2707930367504835,0.9314537167960935,-0.9584584559282893,0.7916426027843271,0.641025641025641,0.5049413965847274,0.0,0.98,0.4195402298850575,0.1071428571428574,0.6865853753525144,0.7027027027027027,-0.3509809367099133,-0.3818199723289124,1.3883907329851322,-0.9517273156939731,0.7153572013227927,0.694251928992399,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.0348994967025009,-0.9993908270190958,train
2024-07-01 06:00:00,-1.046628729020798,-0.9556593391341645,1.2120940759211682,-0.5106382978723404,0.9831684261689055,-0.8476633112541296,0.7916426027843271,0.6538461538461539,0.5544656474648579,0.0,1.0,0.48275862068965514,0.1071428571428574,0.6674309295627867,0.7027027027027027,-0.7146631484364768,1.1623179053479669,1.2974625728064475,-0.8332623924454973,0.8102173268393473,0.7084010911425958,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.06975647374412527,-0.9975640502598242,train
2024-07-01 07:00:00,-3.3929417908716704,-3.6183997783556294,1.0141212440742635,-0.04448742746615082,0.25912623014993574,0.10542669557833044,0.8281357017560861,0.6794871794871794,0.6204979819716983,0.0,1.0,0.6436781609195403,0.2142857142857145,0.6674309295627867,0.7027027027027027,0.23787744712621423,0.964820699970039,-0.26202787429350083,0.09657799917705029,0.9999375778724533,0.7429247248299666,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.22495105434386498,-0.9743700647852352,train
2024-07-01 08:00:00,-0.9337742311632073,-0.6548106926013014,1.5393269847982785,-0.5106382978723404,0.7890875091197032,-0.8476633112541296,1.0653408450725212,0.6666666666666666,0.8351030691189303,0.0,1.0,0.5402298850574713,0.42857142857142866,0.9355931706189692,0.6945945945945946,-0.8054986894787188,1.5445752231409169,1.168402246076908,-0.8250429416690952,0.905077452355902,0.7218997983045355,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.08715574274765794,-0.9961946980917455,train
2024-07-01 09:00:00,-1.0688089452050926,-0.7950967696479766,0.91437665512592,-0.5319148936170213,0.5712696977532984,-0.8476633112541296,1.3207925378748355,0.6153846153846153,0.8846273199990609,0.0,1.0,0.48275862068965514,0.39285714285714307,1.0505198453573334,0.6918918918918919,-0.9554973791671533,0.7989244846929962,1.0235573106248839,-0.8586131687102375,1.6639584564883259,0.7096310982920081,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.08715574274765794,-0.9961946980917455,train
2024-07-01 10:00:00,-0.982560802597093,-0.7393497857882734,0.5919400705590595,-0.6943907156673115,-0.017653466437085732,-0.5064409307017694,1.6127373296489094,0.5128205128205128,0.8020869018655101,0.0,0.98,0.885057471264368,0.7857142857142858,1.2612187490443345,0.6864864864864865,-1.6355697116175199,0.4225196230899565,0.24598619327653834,-0.5996012673139098,2.1382590840710924,0.7930685433956276,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.5299192642332048,-0.8480480961564261,train
2024-07-01 11:00:00,-1.5545689926623145,-1.4775523159864015,0.23589582717057198,-0.5048355899419729,0.1422600587957269,-1.260146099429391,1.7404631760500673,0.4871794871794871,0.8185949854922199,0.0,0.99,0.9597701149425288,0.9642857142857144,1.4336087611518802,0.6783783783783784,-1.2262160380002478,-0.01919236798720193,1.2048221807619668,-1.3701806965655399,1.94853883303799,0.8082076825014074,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.7431448254773944,-0.6691306063588581,train
2024-07-01 12:00:00,-0.7917440691885578,-0.3136271527990298,-0.6080756379622885,-0.4990328820116054,0.34790981982986624,-1.260146099429391,1.8316959234794652,0.47435897435897434,0.8351030691189303,0.0,0.93,1.1609195402298849,1.0714285714285714,1.567689881679972,0.672972972972973,-1.1122476611803889,-0.9195701657461993,1.3415755811191443,-1.3803207041934797,1.7588185820048805,0.8453620174478502,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.7313537016191705,-0.6819983600624986,train
2024-07-01 13:00:00,-1.6622949175837403,-1.2979586030448138,-0.08883153928022326,-0.28626692456479685,0.21191898974890017,-1.092009693213404,1.9229286709088633,0.4358974358974359,0.7690707346120899,0.0,0.96,1.0402298850574712,1.1071428571428574,1.682616556418335,0.6648648648648648,-0.7523351734903818,-0.3726621353779113,1.0609693925581478,-1.2382096871758375,1.6639584564883325,0.8247427039748061,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.6691306063588582,-0.7431448254773942,train
2024-07-01 14:00:00,-1.9409606981962801,-1.7949130094819707,-0.2770990137868727,-0.2843326885880077,0.4992182220229538,-1.6061812209552953,1.9776683193665017,0.423076923076923,0.7525626509853796,0.0,1.0,1.2011494252873565,1.142857142857143,1.7592343395772454,0.6567567567567567,-0.7326602326369066,-0.573709731330775,1.8335843019307188,-1.801493388467184,1.5690983309717712,0.854424189772559,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.7193398003386512,-0.6946583704589973,train
2024-07-01 15:00:00,-1.7321708831768143,-1.6436538265864997,-0.1079390284198025,-0.28626692456479685,0.5430082268394343,-1.6061812209552953,1.9411752203947419,0.4358974358974359,0.7690707346120899,0.0,1.0,0.7298850574712644,1.0714285714285714,1.7592343395772454,0.6513513513513514,-0.7104221130357143,-0.38624341191983697,1.8627038692484592,-1.7906470297619486,1.379378079938662,0.7666984961912212,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,-0.6018150231520484,-0.7986355100472928,train
2024-07-01 16:00:00,-1.5174834991978268,-1.5273768861771626,0.23337260518394415,-0.28626692456479685,0.5816848233612598,-1.6061812209552953,1.8681890224512236,0.46153846153846156,0.8351030691189303,0.0,0.98,0.6551724137931033,0.5714285714285716,1.682616556418335,0.6459459459459459,-0.6884078509464447,-0.003777807813141926,1.8884231118189583,-1.7695210981754081,1.3793780799386686,0.7519911110508172,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.05233595624294381,-0.9986295347545738,train
2024-07-01 17:00:00,-0.9708524280786042,-0.9108520972700345,0.7881371499752817,-0.34622823984526113,0.51767460004838,-0.8081285742028712,1.6674769781065477,0.5512820512820512,0.9506596545059012,0.0,0.98,1.0632183908045976,0.6785714285714287,1.5868443274696984,0.6432432432432432,-0.5980375425214455,0.6512790685503524,0.9432008170684463,-0.8643939802799725,0.8102173268393473,0.8316110227808549,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.24192189559966773,-0.9702957262759965,train
