timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,wind_sin,wind_cos,split
2024-09-26 14:00:00,-0.47532122395358645,0.44762691921500253,-0.7480155437600982,-0.5150442477876106,1.1234794112586424,-0.8325016102153582,-0.3511866632388169,0.8051948051948052,0.38459182798406694,1.0,1.0,1.4636871508379885,1.5151515151515151,0.431794620384064,0.9800498753117205,-1.2696764386963604,-0.36395798018386183,2.5910000699026177,-0.7272738087698298,-1.2411115181110146,0.7945989976820013,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.5446390350150273,-0.8386705679454239,train
2024-09-26 15:00:00,-0.47532122395358645,0.44762691921500253,-0.7220697383831715,-0.47787610619469034,0.7943384191199527,-0.7731803204774438,-0.28286359319504273,0.8051948051948052,0.4308401956555906,0.2166175000284132,1.0,0.3463687150837987,1.0909090909090906,0.1629536814097213,0.9725685785536154,-1.0686021857582608,-0.5225431635403098,2.1028099201037733,-0.6689440954127619,-0.6436558330385883,0.5890105555093447,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.40673664307580043,-0.9135454576426008,train
2024-09-26 16:00:00,-0.47532122395358645,0.502686665275578,-0.6982791856157994,-0.45840707964601773,0.6786010908456981,-0.7186100238382473,-0.18037898812938083,0.7922077922077924,0.5695852986701649,0.2166175000284132,1.0,0.6648044692737429,0.45454545454545453,0.03887324803694824,0.9675810473815459,-0.9897913226331152,-0.5553801805635903,1.8859429023011305,-0.6229316918159702,-0.28518242199513316,0.6568985519666164,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.6427876096865395,-0.7660444431189779,train
2024-09-26 17:00:00,-0.39134086050458855,0.7164023645841119,-0.6358861180444099,-0.45840707964601773,0.9719084704671287,-0.6680858206809502,-0.24870205817315502,0.8181818181818183,0.5695852986701649,0.14016666275160797,1.0,0.2849162011173183,0.303030303030303,-0.1679274742510076,0.9625935162094762,-0.7499020180153037,-0.38362817645993535,2.1823531219179966,-0.5595336354355742,0.03346061004349451,0.5759737075063901,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.6560590289905073,-0.754709580222772,train
2024-09-26 18:00:00,-0.24255997039930796,1.0051796582991446,-0.579629178380008,-0.4389380530973451,1.051587222732947,-0.6210489128543342,-0.3511866632388169,0.8441558441558443,0.5695852986701649,0.05091893843295585,1.0,0.22346368715083795,-0.060606060606060386,-0.3540481243101683,0.9576059850374062,-0.5491676735532435,-0.31260024648050677,2.218207526360084,-0.5000940747509053,0.2724428840724656,0.562043199971358,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.7071067811865476,-0.7071067811865475,train
2024-09-26 19:00:00,-0.11368010120938839,0.9410162611436361,-0.5265847389772708,-0.4973451327433628,0.9719084704671287,-0.5770488240830156,-0.4536712683044788,0.8311688311688312,0.4308401956555906,0.31402178721422735,1.0,0.12290502793296075,-0.18181818181818168,-0.49880862991173724,0.9700748129675808,-1.0956185941601881,-0.32076056616143095,2.06028271136315,-0.46485313438822257,0.4317644000917787,0.536365482162983,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.6946583704589971,-0.7193398003386513,train
2024-09-26 20:00:00,-0.2898918662715235,0.7445804177512295,-0.52273950143011,-0.4902654867256637,0.7903111889981305,-0.5643840992047199,-0.4536712683044788,0.8961038961038963,0.8470755046993136,0.0,1.0,-0.229050279329609,-0.3333333333333332,-0.4781285576829413,0.9700748129675808,-1.1502330649083146,-0.39472197972373396,1.8178375543099756,-0.4185173991168333,0.39193402108694975,0.440778723805814,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.6293203910498374,-0.7771459614569709,train
2024-09-26 21:00:00,-0.39134086050458855,0.6038265167394595,-0.5189152189599628,-0.5150442477876106,0.6786010908456981,-0.5478556593803366,-0.5219943383482529,0.9090909090909092,0.8470755046993136,0.0,1.0,-0.43016759776536323,-0.6060606060606059,-0.5815289188269193,0.9650872817955111,-1.5676944043062708,-0.43236232887974535,1.6569804348169836,-0.39609723014939785,0.5114251581014353,0.3777714654264313,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.7193398003386511,-0.6946583704589974,train
2024-09-26 22:00:00,-0.7826817210091775,0.1486854829715459,-0.5151116644098465,-0.47787610619469034,0.18373167786211275,-0.5357170939064796,-0.5903174083920272,0.9220779220779223,0.8008271370277883,0.0,1.0,-0.5921787709497208,-0.7878787878787877,-0.6435691355133062,0.9625935162094762,-1.4217921432915477,-0.568656702022867,1.026295928461817,-0.3779597035202149,0.5512555371062643,0.320760717157349,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9925461516413221,-0.12186934340514737,train
2024-09-26 23:00:00,-1.0603424803043764,-0.265236182856588,-0.4954743590609039,-0.45840707964601773,-0.11481636496256228,-0.4967485021467685,-0.6244789434139149,0.9350649350649352,0.8008271370277883,0.0,0.92,-0.569832402234637,-0.9090909090909088,-0.705609352199693,0.9576059850374062,-1.4011035810689294,-0.6022039166700723,0.6033793232607421,-0.33436035082859794,0.6309162951159208,0.3293698863454079,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9993908270190958,-0.034899496702500955,train
2024-09-27 00:00:00,-1.2363129238702621,-0.5102083246772995,-0.4763716422492662,-0.45840707964601773,-0.11481636496256228,-0.45988737651856226,-0.6586404784358025,0.9090909090909092,0.662082034013214,0.0,1.0,-0.31284916201117335,-0.6969696969696967,-0.7469694966572841,0.9551122194513714,-1.3798495386610818,-0.5808080439548532,0.5539526845632722,-0.3123899348159512,0.6707466741207485,0.4164946985148533,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9335804264972017,-0.35836794954530027,train
2024-09-27 01:00:00,0.14878089010528103,-0.265236182856588,-0.4569018056241074,-0.005309734513274349,-0.6251876151822217,-0.42491741645990605,-0.692802013457689,0.9090909090909092,0.5695852986701649,0.0,0.99,-0.43575418994413423,-0.6363636363636362,-0.7883296411148751,0.9526184538653363,-0.33454339196065447,-0.6141991508673756,-0.12659256119788553,-0.279282982881137,0.7105770531255774,0.37685270797009046,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9702957262759965,-0.24192189559966779,train
2024-09-27 02:00:00,-1.2363129238702621,-0.5940821892991814,-0.4710078905579074,-0.4389380530973451,-0.5384627797525311,-0.41476688527543126,-0.8294481535452386,0.9220779220779223,0.5233369309986396,0.0,1.0,-0.3854748603351956,-0.7575757575757572,-0.8296897855724669,0.9501246882793016,-1.382762886087766,-0.6163358364638312,-0.03252955299886818,-0.2631407470766924,0.6309162951159208,0.39371017842403294,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.981627183447664,0.19080899537654492,train
2024-09-27 03:00:00,-1.2363129238702621,-0.43333241966538216,-0.4844949315009676,-0.47787610619469034,0.5598577295255933,-0.4014637363516171,-0.966094293632787,0.948051948051948,0.5233369309986396,0.0,1.0,-0.48603351955307267,-0.7575757575757572,-0.8710499300300579,0.9501246882793016,-1.13915310262129,-0.42845727326335054,1.3132587477069748,-0.23768702169012138,0.5512555371062643,0.35984413380381525,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9659258262890683,0.25881904510252074,train
2024-09-27 04:00:00,-1.4516833408089664,-0.5511918163667632,-0.49917267642979163,-0.5150442477876106,0.39555488525709714,-0.39165400235027475,-0.966094293632787,0.9350649350649352,0.38459182798406694,0.0,1.0,-0.5139664804469275,-0.8484848484848484,-0.9124100744876489,0.9476309226932665,-1.698929013018696,-0.4820594489436237,1.0961138244059154,-0.23484422810788877,0.6309162951159208,0.35022683016600087,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,1.0,6.123233995736766e-17,train
2024-09-27 05:00:00,-1.2363129238702621,-0.3623761289043823,-0.5631890919007242,-0.5150442477876106,0.5598577295255933,-0.44920677034250667,-1.0344173636765612,0.948051948051948,0.3383434603125416,0.0,0.98,-0.5977653631284918,-0.8484848484848484,-0.95377021894524,0.9476309226932665,-1.6186960525510274,-0.48385338651862475,1.377276806059024,-0.28282794278068013,0.6309162951159208,0.3196953476472604,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9961946980917455,-0.08715574274765824,train
2024-09-27 06:00:00,-0.911561590199097,-0.04729122497465849,-0.6336369042710471,-0.47787610619469034,0.6786010908456981,-0.5082070029750485,-0.966094293632787,0.948051948051948,0.4308401956555906,0.0,0.97,-0.7709497206703912,-0.9393939393939392,-0.9744502911740358,0.9451371571072317,-1.0935362592720397,-0.49107196887955973,1.6038160297266322,-0.33885058222713443,0.7504074321304064,0.2506323172225182,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.29237170472273677,0.9563047559630354,train
2024-09-27 07:00:00,-0.175970443565883,-0.5511918163667632,-0.7119541888694363,0.5787610619469027,-1.3473820727968653,-0.5770488240830156,-0.7611250835014632,0.8961038961038963,0.4308401956555906,0.0,0.99,-0.5865921787709498,-0.5757575757575756,-0.850369857801262,0.9426433915211968,-0.1263662833507433,-0.9003362369049198,-0.8192461976190089,-0.43064148310180733,0.7504074321304064,0.3242127736785861,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.6427876096865393,0.766044443118978,train
2024-09-27 08:00:00,-0.6690016197997888,0.44762691921500253,-0.6336369042710471,-0.47787610619469034,0.7943384191199527,-0.4707379729368284,-0.28286359319504273,0.7792207792207793,0.2920950926410163,0.0,0.98,-0.5977653631284918,-0.42424242424242403,-0.4160883409965552,0.935162094763092,-1.0006872186145785,-0.4385398514517976,1.6972686246620041,-0.3923348208502432,0.4715947790966078,0.3205506075180419,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.8290375725550417,0.5591929034707468,train
2024-09-27 09:00:00,-0.6690016197997888,0.44762691921500253,-0.5631890919007242,-0.45840707964601773,0.6786010908456981,-0.38198341821178095,0.0929132920457171,0.7272727272727273,0.38459182798406694,0.05091893843295585,0.98,-0.39106145251396657,0.09090909090909112,-0.12656732979341656,0.9276807980049874,-0.8971624606204722,-0.43180322851248715,1.4345643475582637,-0.33865964903143236,0.35210364208212197,0.39366342497324525,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.8910065241883678,0.4539904997395468,train
2024-09-27 10:00:00,-0.7826817210091775,0.2936069367773202,-0.49917267642979163,-0.4389380530973451,0.5598577295255933,-0.3006170057523401,0.4003671072427015,0.6623376623376624,0.3383434603125416,0.05091893843295585,0.91,-0.17877094972067054,0.0,0.12159353695213028,0.9201995012468827,-0.8151696131861899,-0.4190566267505594,1.1780345831649848,-0.30223268931282016,0.23261250506763662,0.45988611711795113,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9510565162951535,0.30901699437494745,train
2024-09-27 11:00:00,-1.0603424803043764,0.022766014762092883,-0.5911593781130426,-0.5150442477876106,0.5598577295255933,-0.44920677034250667,0.7419824574615737,0.5974025974025974,0.2920950926410163,0.05091893843295585,0.6900000000000001,0.061452513966480375,0.1515151515151515,0.32839425924008614,0.9077306733167081,-1.6186960525510274,-0.5001931196334126,1.377276806059024,-0.4850258697317129,0.23261250506763662,0.5267919708305028,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9063077870366499,0.42261826174069944,train
2024-09-27 12:00:00,-1.2363129238702621,-0.12311283970324277,-0.6982791856157994,-0.5150442477876106,0.7943384191199527,-0.6348224065713193,0.9127901325710097,0.5714285714285714,0.19959835729796727,0.05091893843295585,0.6900000000000001,0.18435754189944112,0.2727272727272728,0.4731547648416558,0.8952618453865335,-1.503680791367096,-0.49410015344323005,1.9172874623646983,-0.6802408977439554,0.15295174705797865,0.5588201080721099,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9396926207859083,0.3420201433256688,train
2024-09-27 13:00:00,-0.39134086050458855,-0.7362055324525271,-0.8232755340210299,0.5787610619469027,-1.3473820727968653,-0.8974807311850094,1.0152747376366715,0.5974025974025974,0.5695852986701649,0.05091893843295585,1.0,0.16201117318435732,0.2727272727272728,0.5972351982144282,0.8852867830423938,-0.4284069690887467,-1.0642836357440115,-0.38958291877024115,-0.9193335881597434,0.033460610043495924,0.5543407429291272,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9205048534524404,0.3907311284892737,train
2024-09-27 14:00:00,-1.2363129238702621,-0.23500472850146253,-0.8087157981352707,-0.5150442477876106,1.051587222732947,-0.8773285817449957,-0.21454052315126854,0.7402597402597404,0.15334998962644358,0.9482585140753316,1.0,2.0167597765363126,1.5454545454545452,0.4524746926128599,0.9925187032418948,-1.3360611670009963,-0.43404211272744214,2.5618498428625687,-0.8087780839965971,-1.1216203810965306,0.8718148054317444,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.24192189559966773,-0.9702957262759965,train
2024-09-27 15:00:00,-1.2363129238702621,-0.02334243038093612,-0.7958654149142789,-0.47787610619469034,1.1810972919689078,-0.8513534495782699,-0.3170251282169304,0.7792207792207793,0.2920950926410163,0.342906902285401,0.9500000000000001,-0.05586592178770954,1.6363636363636362,0.1009134647233344,0.9800498753117205,-0.7585485870786294,-0.34778117580314544,2.6878140949065217,-0.7604840137446562,-0.5639950750289318,0.48903800122353797,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.8290375725550417,-0.5591929034707467,train
2024-09-27 16:00:00,-0.911561590199097,0.32653817857348627,-0.7818578820510952,-0.45840707964601773,0.9719084704671287,-0.8325016102153582,0.05875175702382941,0.7662337662337664,0.6158336663416902,0.05091893843295585,0.8200000000000001,-0.033519553072625725,-0.030303030303030193,0.059553320265743385,0.9675810473815459,-0.7757327139886155,-0.46493384326815124,2.4028162707497285,-0.7492624913537373,-0.046200147966162224,0.49619600393813207,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.766044443118978,-0.6427876096865394,train
2024-09-27 17:00:00,-0.911561590199097,0.5290306504040614,-0.7297532541543424,-0.45840707964601773,0.6786010908456981,-0.7345274336322235,0.1270748270676036,0.7662337662337664,0.7083304016847393,0.05091893843295585,0.24999999999999997,0.5754189944134077,0.24242424242424263,-0.04384704087823453,0.9600997506234411,-0.9933821081082157,-0.5740332241964347,1.9072863650814533,-0.6531770084258828,0.23261250506763662,0.6396119765013333,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.7071067811865476,-0.7071067811865475,train
2024-09-27 18:00:00,-0.7826817210091775,0.6038265167394595,-0.6812513877266339,-0.4973451327433628,0.7943384191199527,-0.6536309028685958,-0.18037898812938083,0.8181818181818183,0.7083304016847393,0.05091893843295585,0.27,0.03351955307262548,0.18181818181818196,-0.2713278353949855,0.9576059850374062,-1.2489511071897061,-0.4880558536367225,1.942507548161992,-0.5455677629855313,0.31227326307729314,0.5148209316526908,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.788010753606722,-0.6156614753256583,train
2024-09-27 19:00:00,-0.6690016197997888,0.4755677469202922,-0.6358861180444099,-0.4973451327433628,0.6786010908456981,-0.5770488240830156,-0.21454052315126854,0.8441558441558443,0.8008271370277883,0.0,0.29,-0.39106145251396657,-0.42424242424242403,-0.3954082687677593,0.9551122194513714,-1.316893064217021,-0.5026441090235256,1.6961251972083664,-0.45785626892881864,0.5114251581014353,0.3914905682713859,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9205048534524403,-0.3907311284892738,train
2024-09-27 20:00:00,-0.39134086050458855,0.457502816652266,-0.5170108647477737,-0.4902654867256637,0.7572749158752684,-0.42491741645990605,-0.07789438306371896,0.8311688311688312,0.8933238723708373,0.0,0.35000000000000003,-0.19553072625698328,-0.5757575757575756,-0.25064776316619036,0.9526184538653363,-1.137318947029191,-0.3846777498773717,1.5898119812715348,-0.3201199238404321,0.39193402108695113,0.45215933111733647,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.7193398003386511,-0.6946583704589974,train
2024-09-27 21:00:00,-0.6690016197997888,0.25945574541208,-0.4162090100210222,-0.5150442477876106,0.8943304616283224,-0.3006170057523401,-0.24870205817315502,0.8571428571428572,0.8933238723708373,0.0,0.03,-0.35754189944134085,-0.6363636363636362,-0.3954082687677593,0.9501246882793016,-1.3465489607087178,-0.2587053443993603,1.5933011844768783,-0.18920917765263895,0.4715947790966078,0.4027501278198581,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9510565162951536,-0.30901699437494734,train
2024-09-27 22:00:00,0.0,0.41881280065369575,-0.3273585423685168,-0.47787610619469034,0.8943304616283224,-0.1955225059558466,-0.3853481982607046,0.8961038961038963,0.8933238723708373,0.0,0.03,-0.23463687150837997,-0.6666666666666666,-0.5194887021405331,0.9476309226932665,-0.850980903953658,-0.19274900704733675,1.4523812374593685,-0.07071031179488882,0.5512555371062643,0.4410233158444507,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,1.0,6.123233995736766e-17,train
2024-09-27 23:00:00,-0.314086415000679,0.32653817857348627,-0.3895415696661895,-0.47787610619469034,0.39555488525709714,-0.3207975626487905,-0.5219943383482529,0.8961038961038963,0.754578769356263,0.0,0.01,-0.13966480446927387,-0.5454545454545453,-0.6022089910557151,0.9476309226932665,-1.2059103791183639,-0.3968536496196596,1.0011032791545673,-0.18783457169001597,0.5512555371062643,0.4686975646856554,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.9925461516413221,-0.12186934340514737,train
2024-09-28 00:00:00,-0.5673113040704716,0.022766014762092883,-0.4569018056241074,-0.45840707964601773,-0.11481636496256228,-0.4707379729368284,-0.6244789434139149,0.9090909090909092,0.7083304016847393,0.0,0.07,-0.27374301675977664,-0.5757575757575756,-0.6849292799708971,0.9451371571072317,-1.3861577481340837,-0.5679873147057461,0.5685021184092999,-0.3226812132840252,0.5910859161110918,0.4294091148074629,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.984807753012208,-0.1736481776669303,train
2024-09-28 01:00:00,-0.911561590199097,-0.4709693495959386,-0.5323923922338242,-0.4389380530973451,-0.11481636496256228,-0.6680858206809502,-0.692802013457689,0.9350649350649352,0.754578769356263,0.0,0.31,-0.3798882681564247,-0.6969696969696967,-0.7469694966572841,0.9426433915211968,-1.3652734938788746,-0.6596319829029627,0.8331234668335596,-0.4986051662982936,0.6309162951159208,0.39612546307675367,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.9743700647852352,-0.22495105434386503,train
2024-09-28 02:00:00,-0.5359750981368493,-0.265236182856588,-0.5734189246066079,-0.46548672566371685,0.09585545819201383,-0.6680858206809502,-0.7269635484795768,0.9220779220779223,0.6158336663416902,0.0,0.84,-0.27374301675977664,-0.6969696969696967,-0.7883296411148751,0.9426433915211968,-1.4267509135695633,-0.6506230394483218,1.0946843164836622,-0.5050833981430048,0.6707466741207485,0.4296186822749456,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.984807753012208,-0.1736481776669303,train
2024-09-28 03:00:00,-0.7826817210091775,-0.43333241966538216,-0.6169937345617134,-0.4389380530973451,0.18373167786211275,-0.6680858206809502,-0.8294481535452386,0.9350649350649352,0.5695852986701649,0.0,0.2,-0.458100558659218,-0.6969696969696967,-0.8296897855724669,0.9401496259351619,-1.1915449437614414,-0.6611439560586155,1.2037875574238874,-0.4986051662982936,0.6309162951159208,0.3702253724849858,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.9975640502598242,-0.06975647374412533,train
2024-09-28 04:00:00,-0.055167318740619344,0.044983397105551375,-0.663454472058124,-0.5150442477876106,0.39555488525709714,-0.6680858206809502,-0.8977712235890128,0.948051948051948,0.5695852986701649,0.0,0.15,-0.35754189944134085,-0.7878787878787877,-0.891730002258853,0.9401496259351619,-1.8005070488793582,-0.6321919697716832,1.466777914996243,-0.4921947159897402,0.6707466741207485,0.40355369791211365,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.981627183447664,-0.1908089953765448,train
2024-09-28 05:00:00,0.5850212563507913,0.4755677469202922,-0.7057052241885079,-0.5150442477876106,0.39555488525709714,-0.6828538656328926,-0.8636096885671251,0.9350649350649352,0.5695852986701649,0.0,0.45,-0.26256983240223475,-0.6666666666666666,-0.9124100744876489,0.9401496259351619,-1.8052106798515575,-0.6603875918650534,1.486580208324722,-0.512898048963355,0.7504074321304064,0.43323653450820954,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.9986295347545738,-0.05233595624294384,train
2024-09-28 06:00:00,0.5553215185904008,0.4755677469202922,-0.7506636755687153,-0.47787610619469034,0.39555488525709714,-0.7030557807396062,-0.8294481535452386,0.9350649350649352,0.5695852986701649,0.0,0.09,-0.31284916201117335,-0.6969696969696967,-0.9124100744876489,0.9376558603491268,-1.3495482823924505,-0.6904607800732098,1.5136687125947168,-0.532489158524124,0.790237811135234,0.41793292020214867,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.9961946980917455,-0.08715574274765824,train
2024-09-28 07:00:00,0.5553215185904008,0.6949600783370051,-0.7987007888585588,-0.47787610619469034,0.8943304616283224,-0.7186100238382473,-0.48783280332636647,0.8831168831168832,0.754578769356263,0.0,0.74,-0.4245810055865923,-0.45454545454545436,-0.7883296411148751,0.935162094763092,-0.9788242789179707,-0.5020306170461374,2.1537829801599697,-0.5739373943572134,0.949559327154547,0.38195439718579516,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.9902680687415704,-0.13917310096006535,train
2024-09-28 08:00:00,0.3794717131496958,0.7445804177512295,-0.6191901498024537,-0.46548672566371685,0.8620781493978892,-0.5643840992047199,0.0929132920457171,0.8051948051948052,0.8933238723708373,0.0,0.72,-0.08938547486033527,-0.1515151515151515,-0.37472819653896344,0.9301745635910222,-0.8687672518284262,-0.4152194608407671,1.9069402490030054,-0.46696787080814767,0.830068190140063,0.4843744130738744,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.9510565162951536,-0.30901699437494734,train
2024-09-28 09:00:00,0.19368039584620275,0.8355325771342583,-0.4763716422492662,-0.45840707964601773,0.9719084704671287,-0.4352213619730385,0.4686901772864757,0.7012987012987013,0.754578769356263,0.0,0.8,0.11173184357541885,0.12121212121212131,-0.12656732979341656,0.9201995012468827,-0.7033222309720979,-0.27806963777292776,1.8701079782908427,-0.404626828721863,0.790237811135234,0.5383833792703331,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.8660254037844387,-0.4999999999999998,train
2024-09-28 10:00:00,-0.11368010120938839,0.8355325771342583,-0.357761519869353,-0.4389380530973451,0.7943384191199527,-0.32963265066475456,0.8103055275053479,0.6233766233766234,0.5233369309986396,0.0,0.29,0.10614525139664802,0.18181818181818196,0.14227360918092616,0.9077306733167081,-0.6740588217562934,-0.26585290462113303,1.5080622001871362,-0.3547915191254694,0.6707466741207485,0.5381912036473613,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.7313537016191706,-0.6819983600624984,train
2024-09-28 11:00:00,-0.11368010120938839,0.8720512816368838,-0.47816870877944395,-0.5150442477876106,0.7943384191199527,-0.3692990569691742,1.0494362726585582,0.5844155844155845,0.4308401956555906,0.0,0.39,-0.122905027932961,0.21212121212121215,0.41111454815526816,0.8927680798004987,-1.4357668936369845,-0.3408111315432186,1.5612504059031154,-0.41851739911683383,0.4317644000917787,0.4783917906131727,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.5299192642332049,-0.848048096156426,train
2024-09-28 12:00:00,-0.314086415000679,0.8539727268684866,-0.6236037121278061,-0.5150442477876106,1.051587222732947,-0.41476688527543126,1.2544054827898818,0.5454545454545454,0.4308401956555906,0.05091893843295585,0.46,-0.2849162011173186,0.09090909090909112,0.6385953426720199,0.8802992518703241,-1.2602799702828282,-0.3068925464163927,1.9416064439687735,-0.48901446854285857,0.23261250506763662,0.43147245424227537,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.3583679495453002,-0.9335804264972017,train
2024-09-28 13:00:00,-0.5673113040704716,0.6505188610484952,-0.8058397527303776,-0.5150442477876106,1.1810972919689078,-0.45988737651856226,1.2544054827898818,0.5454545454545454,0.4308401956555906,0.05091893843295585,0.4099999999999999,-0.17877094972067054,0.0,0.7419957038159978,0.8703241895261844,-1.1682912872433702,-0.31069289244576903,2.162901959813347,-0.5317038319563648,0.03346061004349451,0.46434052708776635,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.0348994967025009,-0.9993908270190958,train
2024-09-28 14:00:00,-0.5996991477574807,0.642516532738029,-0.7874273882422698,-0.4973451327433628,1.072984978240609,-0.3599382954902546,1.2544054827898818,0.5454545454545454,0.38459182798406694,0.05091893843295585,0.48,-0.06703910614525145,0.09090909090909112,0.7626757760447936,0.8628428927680797,-0.9728438276946517,-0.3517930728745583,1.8946539593950065,-0.43733269114334805,-0.006369768961334478,0.4967960900727611,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.4226182617406993,-0.90630778703665,train
2024-09-28 15:00:00,-0.6690016197997888,0.5795625702874949,-0.768124486877262,-0.4973451327433628,0.9719084704671287,-0.27278600883679643,1.3568900878555437,0.5194805194805194,0.24584672496949259,0.05091893843295585,0.3,-0.24022346368715092,0.060606060606060656,0.700635559358406,0.8578553615960098,-1.0251656582433428,-0.3820565407700817,1.6523003727353192,-0.37471152877267416,0.23261250506763803,0.4471413808235929,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.45399049973954664,-0.8910065241883679,train
2024-09-28 16:00:00,-0.6690016197997888,0.6274682416376508,-0.7506636755687153,-0.45840707964601773,0.7943384191199527,-0.1955225059558466,1.322728552833656,0.5064935064935066,0.10710162195491825,0.0,0.24,-0.027932960893854896,-0.1515151515151515,0.5765551259856337,0.8553615960099749,-0.7584059688103113,-0.4402334194380141,1.3282355249235804,-0.3123899348159512,0.43176440009177713,0.508204278094385,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.13917310096006533,-0.9902680687415704,train
2024-09-28 17:00:00,-0.39134086050458855,1.0205462932200222,-0.5461334709167753,-0.4389380530973451,0.6786010908456981,-0.08973268253899981,0.8103055275053479,0.6233766233766234,0.5233369309986396,0.0,0.26,0.6089385474860334,0.12121212121212131,0.32839425924008614,0.85286783042394,-0.6587227985769061,-0.3619168668421447,1.0426888615282073,-0.13111324585302084,0.31227326307729314,0.6580987386175954,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.48480962024633717,-0.8746197071393957,train
2024-09-28 18:00:00,-0.175970443565883,1.1350469366537614,-0.3879574739674901,-0.4973451327433628,1.2418583528377258,0.0,0.1270748270676036,0.7532467532467533,0.6158336663416902,0.0,0.11,0.5586592178770949,0.1515151515151515,0.018193175808152363,0.8578553615960098,-0.7603735137975748,-0.04747874883206672,1.6216827792341328,0.03257560219233359,0.11312136805315107,0.64714105422005,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.5877852522924732,-0.8090169943749473,train
