timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2024-03-28 23:00:00,16.0,33.0,244.5,10.799999999999997,116.0,42.3,22.1,92.0,20.7,0.0,99.0,2.83,45.0,5.4,22.2,0.244,1709.6399999999996,402.8,0.9940212997893121,3891.6,1.4000000000000021,-0.09999999999999787,0.2610966057441253,2.27491961414791,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 00:00:00,15.67,32.3,252.1,34.2,148.69999999999996,45.7,22.4,91.0,20.9,0.0,100.0,2.06,39.0,5.1,22.2,0.242,6648.48,446.5,1.1648891267507304,4158.7,1.5,0.1999999999999993,0.32679738562091504,1.6586151368760065,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 01:00:00,16.0,33.0,259.7,37.8,146.0,49.0,22.1,92.0,20.8,0.5,100.0,2.02,123.0,3.2999999999999994,22.0,0.245,7370.999999999999,454.7,1.07840958135059,4508.0,1.3000000000000007,0.10000000000000142,0.33112582781456956,1.6224899598393574,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 02:00:00,16.0,31.0,252.1,20.500000000000007,139.0,59.3,21.6,95.0,20.8,0.6,100.0,0.7799999999999998,310.0,3.4999999999999996,21.7,0.25,4065.1500000000015,450.4,0.842310318876164,5633.5,0.8000000000000007,-0.09999999999999787,0.5617977528089888,0.6239999999999999,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 03:00:00,16.0,31.0,244.5,40.0,154.0,69.7,21.7,94.0,20.7,0.0,96.0,0.6400000000000001,219.0,1.2999999999999998,21.5,0.248,8948.0,468.2,0.7849795440167195,6551.8,1.0,0.1999999999999993,0.6097560975609756,0.5128205128205129,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 04:00:00,16.0,31.0,236.9,11.900000000000006,100.0,80.0,20.9,97.0,20.4,0.0,100.0,0.9499999999999997,252.0,1.2999999999999998,21.1,0.246,2142.000000000001,416.9,0.22067136216882055,7760.0,0.5,-0.20000000000000284,0.5128205128205129,0.7624398073836274,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 05:00:00,16.0,31.0,240.8,77.6,146.0,74.0,21.3,97.0,20.8,0.0,100.0,0.81,263.0,1.7000000000000002,21.2,0.245,17072.0,460.8,0.6729444732424259,7178.0,0.5,0.10000000000000142,0.5524861878453039,0.6506024096385542,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 06:00:00,15.0,31.0,244.7,20.500000000000007,116.0,68.0,21.4,98.0,21.1,0.0,100.0,0.73,254.0,1.7000000000000002,21.4,0.243,3772.0000000000014,428.7,0.5280674302004966,6664.0,0.29999999999999716,0.0,0.5780346820809249,0.587288817377313,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 07:00:00,45.0,65.0,248.6,25.0,19.0,62.0,22.1,98.0,21.7,0.0,88.0,1.2200000000000002,305.0,2.3999999999999995,21.8,0.242,2025.0,329.6,-1.1474024528375417,6076.0,0.40000000000000213,0.3000000000000007,0.4504504504504504,0.9822866344605476,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-29 08:00:00,16.0,31.0,242.4,29.20000000000001,139.0,60.7,23.1,91.0,21.6,0.0,100.0,0.7799999999999998,310.0,5.4,23.4,0.235,5831.240000000002,442.1,0.8193584916979617,5523.7,1.5,-0.29999999999999716,0.5617977528089888,0.6315789473684209,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 09:00:00,17.0,33.0,236.2,35.7,177.0,59.3,23.6,91.0,22.0,0.3,100.0,1.93,201.0,4.3,24.0,0.236,8435.910000000002,472.5,1.0824514465589452,5396.3,1.6000000000000014,-0.3999999999999986,0.3412969283276451,1.5614886731391586,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 10:00:00,16.0,33.0,229.9,20.500000000000007,177.0,58.0,23.3,93.0,22.1,0.0,99.0,1.3000000000000003,212.0,6.1,24.0,0.234,4817.500000000002,464.9,1.1042461063863653,5394.0,1.1999999999999993,-0.6999999999999993,0.4347826086956521,1.0534846029173421,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 11:00:00,13.0,29.0,211.5,21.599999999999994,154.0,49.7,25.0,86.0,22.6,0.0,100.0,1.66,213.0,5.3,25.6,0.232,4399.919999999998,415.2,1.1174992063221092,4274.2,2.3999999999999986,-0.6000000000000014,0.37593984962406013,1.3474025974025974,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 12:00:00,9.999999999999998,24.0,193.0,15.100000000000001,108.0,41.3,25.7,83.0,22.6,0.0,22.0,0.7799999999999998,140.0,4.8,26.9,0.229,2254.4300000000003,342.3,0.9465607961769114,3427.8999999999996,3.099999999999998,-1.1999999999999993,0.5617977528089888,0.6346623270951991,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 13:00:00,31.0,45.0,174.5,121.0,7.0,33.0,26.1,79.0,22.2,0.0,17.0,2.28,157.0,5.8,28.1,0.224,4840.0,214.5,-1.4469189829363258,2607.0,3.900000000000002,-2.0,0.3048780487804878,1.8627450980392155,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-29 14:00:00,8.0,20.0,175.5,10.799999999999997,84.99999999999999,31.7,25.5,81.0,22.0,0.0,53.0,3.68,137.0,7.4,28.3,0.221,1260.3599999999994,292.2,0.9669722183502993,2567.7,3.5,-2.8000000000000007,0.2136752136752137,3.013923013923014,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 15:00:00,8.0,18.0,176.4,11.900000000000006,92.0,30.3,24.6,85.0,21.9,0.0,36.0,3.81,113.0,7.9,28.2,0.218,1455.3700000000006,298.70000000000005,1.0889813956071488,2575.5,2.700000000000003,-3.599999999999998,0.20790020790020788,3.12807881773399,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 16:00:00,8.0,18.0,177.4,11.900000000000006,92.0,29.0,23.6,87.0,21.4,0.0,48.0,4.13,122.0,7.6,27.5,0.216,1439.9000000000008,298.4,1.1314021114911008,2523.0,2.200000000000003,-3.8999999999999986,0.19493177387914232,3.3963815789473686,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 17:00:00,8.0,18.0,159.9,11.900000000000006,92.0,25.3,23.0,84.0,20.2,0.0,70.0,4.11,116.0,7.7,26.4,0.215,1395.8700000000006,277.20000000000005,1.2630305539695375,2125.2000000000003,2.8000000000000007,-3.3999999999999986,0.19569471624266144,3.382716049382716,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 18:00:00,8.0,18.0,142.4,11.900000000000006,92.0,21.700000000000003,22.6,80.0,18.9,0.0,64.0,4.48,119.0,7.4,25.2,0.214,1353.0300000000007,256.1,1.4102345686658992,1736.0000000000002,3.700000000000003,-2.599999999999998,0.18248175182481752,3.6902800658978587,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 19:00:00,41.0,60.0,124.9,103.0,8.0,18.0,22.5,80.0,18.8,0.0,84.0,5.06,120.0,8.4,24.3,0.213,2678.0,150.9,-0.7472144018302207,1440.0,3.6999999999999993,-1.8000000000000007,0.16501650165016502,4.171475680131904,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-29 20:00:00,29.67,45.3,111.5,78.4,44.0,17.0,21.9,86.0,19.4,0.0,11.999999999999993,3.61,138.0,6.1,23.7,0.215,4782.400000000001,172.5,0.9162907318741551,1462.0,2.5,-1.8000000000000007,0.2169197396963124,2.9711934156378597,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-29 21:00:00,7.0,15.0,98.0,19.500000000000007,131.0,16.0,21.8,88.0,19.8,0.0,18.0,3.19,148.0,6.0,23.2,0.214,2866.500000000001,245.0,2.0495885785301544,1408.0,2.0,-1.3999999999999986,0.23866348448687355,2.627677100494234,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 22:00:00,7.0,16.0,84.6,29.20000000000001,116.0,15.0,21.8,90.0,20.1,0.0,15.0,2.28,165.0,5.3,22.9,0.214,3825.200000000001,215.6,1.9895852125579752,1350.0,1.6999999999999993,-1.0999999999999979,0.3048780487804878,1.8780889621087313,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-29 23:00:00,7.0,16.0,82.7,8.599999999999994,123.0,15.299999999999997,21.6,92.0,20.3,0.0,8.0,3.26,169.0,5.3,22.7,0.213,1189.3799999999992,221.0,2.0291164577923206,1407.5999999999997,1.3000000000000007,-1.0999999999999979,0.2347417840375587,2.68755152514427,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 00:00:00,8.0,17.0,80.7,29.20000000000001,108.0,15.700000000000003,21.5,94.0,20.5,0.0,3.0,3.1,165.0,5.4,22.5,0.213,3612.0400000000013,204.4,1.875939162806434,1475.8000000000002,1.0,-1.0,0.24390243902439027,2.555647155812036,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 01:00:00,9.999999999999998,24.0,78.8,13.0,100.0,16.0,21.4,95.0,20.6,0.0,17.0,2.53,171.0,5.1,22.3,0.213,1508.0,194.8,1.7819071727850435,1520.0,0.7999999999999972,-0.9000000000000021,0.28328611898017,2.085737840065952,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 02:00:00,10.33,24.0,76.3,13.699999999999996,100.0,15.700000000000003,21.3,96.0,20.7,0.0,34.0,2.38,165.0,4.1,22.2,0.213,1585.0899999999995,192.0,1.7997117974185501,1507.2000000000003,0.6000000000000014,-0.8999999999999986,0.2958579881656805,1.9620774938169825,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 03:00:00,11.0,25.0,73.69999999999999,19.500000000000007,92.0,15.299999999999997,21.2,97.0,20.7,0.0,33.0,2.3,180.0,3.9,22.1,0.212,2092.350000000001,181.0,1.7414343853405398,1484.0999999999997,0.5,-0.9000000000000021,0.30303030303030304,1.8976897689768977,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 04:00:00,11.0,24.0,71.2,15.100000000000001,100.0,15.0,21.4,97.0,20.9,0.0,4.0,2.53,171.0,4.2,22.1,0.212,1736.5000000000002,186.2,1.8425317946014785,1455.0,0.5,-0.7000000000000028,0.28328611898017,2.0874587458745872,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 05:00:00,11.0,26.0,70.99999999999999,36.8,100.0,16.299999999999997,21.3,98.0,20.9,0.0,21.0,2.4,178.0,4.2,22.0,0.212,4279.839999999999,187.29999999999998,1.7644140153375267,1597.3999999999996,0.40000000000000213,-0.6999999999999993,0.29411764705882354,1.9801980198019802,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 06:00:00,12.0,27.0,70.79999999999998,18.4,116.0,17.700000000000003,21.4,98.0,21.1,0.0,100.0,1.65,194.0,3.9,21.9,0.211,2460.0799999999995,204.5,1.8336504109372154,1734.6000000000004,0.29999999999999716,-0.5,0.37735849056603776,1.3625103220478942,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 07:00:00,12.0,28.0,70.60000000000001,16.200000000000003,116.0,19.0,22.5,96.0,21.9,0.0,100.0,2.41,185.0,4.4,22.4,0.211,2187.0000000000005,205.60000000000002,1.7664416612437654,1824.0,0.6000000000000014,0.10000000000000142,0.29325513196480935,1.9900908340214698,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 08:00:00,13.0,29.0,68.29999999999998,19.79999999999999,123.7,18.700000000000003,23.0,96.0,22.4,0.0,100.0,2.61,176.0,5.2,23.2,0.21,2819.5199999999986,210.7,1.8452922169420476,1795.2000000000003,0.6000000000000014,-0.1999999999999993,0.2770083102493075,2.15702479338843,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 09:00:00,16.0,33.0,65.90000000000002,23.799999999999997,123.0,18.299999999999997,23.6,95.0,22.8,0.0,100.0,2.75,170.0,5.4,23.9,0.21,3362.94,207.20000000000002,1.8601764696941974,1738.4999999999998,0.8000000000000007,-0.29999999999999716,0.26666666666666666,2.272727272727273,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 10:00:00,15.0,31.0,63.599999999999994,27.0,139.0,18.0,24.3,94.0,23.3,0.0,100.0,3.28,168.0,6.6,24.8,0.209,4239.0,220.6,1.9972034434428636,1692.0,1.0,-0.5,0.23364485981308414,2.7129859387923903,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 11:00:00,16.0,33.0,60.29999999999998,25.9,123.0,17.299999999999997,24.8,93.0,23.6,0.0,100.0,3.86,170.0,7.5,25.5,0.207,3633.77,200.59999999999997,1.913380505757662,1608.8999999999996,1.1999999999999993,-0.6999999999999993,0.20576131687242802,3.1980115990057993,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 12:00:00,12.0,27.0,57.0,17.299999999999997,92.0,16.700000000000003,25.0,93.0,23.8,0.0,100.0,4.44,166.0,8.4,26.1,0.206,1880.5099999999998,165.7,1.6590348535734725,1553.1000000000004,1.1999999999999993,-1.1000000000000014,0.1838235294117647,3.6815920398009956,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 13:00:00,9.0,22.0,53.70000000000002,10.799999999999997,77.0,16.0,25.4,93.0,24.1,0.2,93.0,4.43,155.0,9.1,26.9,0.206,1004.3999999999997,146.70000000000002,1.5234954826333755,1488.0,1.2999999999999972,-1.5,0.1841620626151013,3.673300165837479,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-30 14:00:00,9.0,20.0,53.099999999999994,6.5,62.0,14.299999999999997,24.9,94.0,23.9,0.2,100.0,4.65,152.0,8.6,26.9,0.206,495.95,129.39999999999998,1.4152818979931432,1344.1999999999998,1.0,-2.0,0.17699115044247787,3.8557213930348264,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-30 15:00:00,7.669999999999998,18.7,52.5,7.900000000000006,77.0,12.700000000000003,24.3,96.0,23.7,0.0,100.0,4.02,153.0,8.7,26.6,0.206,708.6300000000006,142.2,1.739312993855512,1219.2000000000003,0.6000000000000014,-2.3000000000000007,0.19920318725099603,3.333333333333333,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-30 16:00:00,7.0,17.0,51.900000000000006,6.5,77.0,11.0,24.0,97.0,23.5,0.0,100.0,3.4,152.0,7.4,26.0,0.205,572.0,139.9,1.8718021769015913,1067.0,0.5,-2.0,0.22727272727272727,2.821576763485477,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-30 17:00:00,8.0,18.0,53.29999999999998,4.299999999999997,62.0,11.299999999999997,24.0,96.0,23.4,0.0,100.0,3.85,155.0,6.5,25.6,0.205,315.18999999999977,126.59999999999998,1.633535464013161,1084.7999999999997,0.6000000000000014,-1.6000000000000014,0.2061855670103093,3.1950207468879666,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-30 18:00:00,9.0,21.0,54.70000000000002,4.299999999999997,92.0,11.700000000000003,23.8,98.0,23.4,0.0,100.0,4.07,155.0,7.7,25.1,0.204,445.90999999999974,158.40000000000003,1.9909974996887105,1146.6000000000004,0.40000000000000213,-1.3000000000000007,0.1972386587771203,3.380398671096346,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-30 19:00:00,9.999999999999998,24.0,56.0,5.400000000000006,77.0,12.0,23.2,98.0,23.0,0.0,47.0,3.68,137.0,7.5,24.5,0.204,480.6000000000005,145.0,1.791759469228055,1176.0,0.1999999999999993,-1.3000000000000007,0.2136752136752137,3.0564784053156147,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-30 20:00:00,9.999999999999998,23.0,56.20000000000002,7.599999999999994,77.0,11.299999999999997,22.8,100.0,22.8,0.0,84.0,4.25,131.0,6.8,24.4,0.203,671.0799999999995,144.5,1.84710956431122,1129.9999999999998,0.0,-1.5999999999999979,0.19047619047619047,3.532834580216126,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-30 21:00:00,9.330000000000002,22.0,56.400000000000006,6.799999999999997,71.7,10.700000000000003,22.7,99.0,22.6,0.0,52.0,3.45,158.0,7.0,24.0,0.203,560.3199999999998,138.8,1.8267525427357625,1059.3000000000002,0.09999999999999787,-1.3000000000000007,0.2247191011235955,2.8678304239401498,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-30 22:00:00,9.0,21.0,56.599999999999994,7.599999999999994,69.0,10.0,22.9,97.0,22.5,0.0,8.0,2.2,183.0,5.5,23.7,0.202,600.3999999999995,135.6,1.8505999692509887,970.0,0.3999999999999986,-0.8000000000000007,0.3125,1.8302828618968388,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-30 23:00:00,8.0,20.0,56.20000000000002,6.5,46.0,10.299999999999997,22.2,97.0,21.7,0.0,1.0,2.14,169.0,3.4999999999999996,23.3,0.202,365.95,112.50000000000001,1.425344875991764,999.0999999999997,0.5,-1.1000000000000014,0.3184713375796178,1.7803660565723796,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 00:00:00,8.0,18.0,55.79999999999998,5.400000000000006,54.0,10.700000000000003,22.1,97.0,21.6,0.0,0.0,2.06,141.0,2.3999999999999995,23.0,0.202,349.3800000000004,120.49999999999999,1.5477443434287603,1037.9000000000003,0.5,-0.8999999999999986,0.32679738562091504,1.713810316139767,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 01:00:00,8.0,17.0,55.400000000000006,6.5,54.0,11.0,23.1,94.0,22.0,0.0,0.0,2.28,157.0,3.6000000000000005,22.8,0.202,422.5,120.4,1.5224265354444708,1034.0,1.1000000000000014,0.3000000000000007,0.3048780487804878,1.8968386023294508,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 02:00:00,8.0,17.0,59.900000000000006,6.5,54.0,11.700000000000003,23.1,94.0,22.0,0.0,0.0,2.94,170.0,4.7,22.8,0.202,427.05,125.60000000000001,1.4657311917679254,1099.8000000000002,1.1000000000000014,0.3000000000000007,0.25380710659898476,2.4459234608985025,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 03:00:00,8.0,17.7,64.4,12.299999999999997,74.7,12.299999999999997,23.0,94.0,21.9,0.0,0.0,3.14,171.0,5.2,22.8,0.202,1070.0999999999997,151.4,1.7390141252156956,1156.1999999999998,1.1000000000000014,0.1999999999999993,0.24154589371980673,2.6123128119800336,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 04:00:00,8.0,18.0,68.9,15.100000000000001,84.99999999999999,13.0,22.8,94.0,21.8,0.0,0.0,2.75,170.0,5.1,22.7,0.202,1479.8,166.89999999999998,1.815289966638249,1222.0,1.0,0.10000000000000142,0.26666666666666666,2.2878535773710484,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-31 05:00:00,9.0,21.0,76.99999999999999,14.100000000000001,77.0,13.700000000000003,22.5,94.0,21.5,0.0,0.0,1.77,164.0,4.4,22.6,0.202,1278.8700000000001,167.7,1.6688613329049007,1287.8000000000002,1.0,-0.10000000000000142,0.36101083032490977,1.4725457570715474,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 06:00:00,9.0,21.0,85.2,10.799999999999997,77.0,14.299999999999997,22.5,94.0,21.4,0.0,1.0,1.91,174.0,2.8999999999999995,22.4,0.202,986.0399999999997,176.5,1.6288559982912023,1344.1999999999998,1.1000000000000014,0.10000000000000142,0.3436426116838488,1.589018302828619,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 07:00:00,9.0,22.0,93.4,7.599999999999994,84.99999999999999,15.0,23.8,91.0,22.2,0.0,0.0,2.51,185.0,4.2,22.9,0.201,759.9999999999993,193.39999999999998,1.6817585740137262,1365.0,1.6000000000000014,0.9000000000000021,0.2849002849002849,2.0899250624479597,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-31 08:00:00,9.999999999999998,22.0,108.4,7.599999999999994,84.99999999999999,23.299999999999997,24.8,92.0,23.5,0.0,0.0,1.7,140.0,4.2,24.8,0.201,823.0799999999992,216.7,1.2638709459070046,2143.6,1.3000000000000007,0.0,0.37037037037037035,1.4154870940882596,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-31 09:00:00,9.67,22.7,123.3,7.599999999999994,84.99999999999999,31.7,25.7,91.0,24.1,0.0,0.0,1.72,144.0,4.8,26.1,0.199,886.9199999999993,240.0,0.9669722183502993,2884.7,1.5999999999999979,-0.40000000000000213,0.36764705882352944,1.4345287739783152,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-31 10:00:00,9.999999999999998,23.0,138.3,7.599999999999994,84.99999999999999,40.0,26.8,92.0,25.3,0.0,1.0,1.0299999999999998,151.0,4.8,27.7,0.197,949.9999999999992,263.3,0.7407752295491994,3680.0,1.5,-0.8999999999999986,0.4926108374384237,0.8604845446950709,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-03-31 11:00:00,9.999999999999998,23.0,140.6,8.599999999999994,69.0,44.0,27.5,96.0,26.9,0.0,1.0,1.4899999999999998,138.0,4.9,29.3,0.194,971.7999999999994,253.6,0.44183275227903973,4224.0,0.6000000000000014,-1.8000000000000007,0.4016064257028113,1.2479061976549413,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 12:00:00,9.999999999999998,23.0,143.0,11.900000000000006,62.0,48.0,27.4,95.0,26.6,0.0,16.0,3.11,132.0,7.1,30.4,0.191,1309.0000000000007,253.0,0.2513144282809061,4560.0,0.7999999999999972,-3.0,0.24330900243309006,2.611251049538203,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 13:00:00,9.999999999999998,21.0,145.3,11.900000000000006,62.0,52.0,26.9,92.0,25.5,0.0,11.0,4.1,133.0,8.3,30.9,0.188,1356.6000000000006,259.3,0.1728428128394106,4784.0,1.3999999999999986,-4.0,0.19607843137254904,3.451178451178451,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 14:00:00,8.0,18.0,141.4,4.299999999999997,46.0,39.7,26.6,87.0,24.4,0.0,87.0,4.52,152.0,8.9,30.9,0.185,368.50999999999976,227.10000000000002,0.14391950926150887,3453.9,2.200000000000003,-4.299999999999997,0.1811594202898551,3.814345991561181,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 15:00:00,8.0,18.0,137.5,3.200000000000003,46.0,27.3,26.4,84.0,23.5,0.0,83.0,4.3,162.0,8.9,30.4,0.182,234.5600000000002,210.8,0.5072857970608666,2293.2000000000003,2.8999999999999986,-4.0,0.18867924528301888,3.6379018612521152,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 16:00:00,43.0,63.0,133.6,128.0,4.0,15.0,26.2,84.0,23.4,0.0,14.0,4.11,162.0,8.2,29.7,0.181,2432.0,152.6,-1.1631508098056809,1260.0,2.8000000000000007,-3.5,0.19569471624266144,3.4801016088060965,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 17:00:00,9.0,20.0,130.5,2.200000000000003,46.0,13.0,25.6,84.0,22.7,0.0,15.0,4.21,162.0,7.6,28.6,0.18,129.80000000000018,189.5,1.2110902720948,1092.0,2.900000000000002,-3.0,0.19193857965451055,3.567796610169492,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 18:00:00,9.0,22.0,127.4,3.200000000000003,69.0,11.0,24.8,85.0,22.2,0.0,14.0,4.81,159.0,7.7,27.4,0.179,256.0000000000002,207.4,1.763588592261359,935.0,2.6000000000000014,-2.599999999999998,0.17211703958691912,4.079728583545377,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 19:00:00,9.999999999999998,23.0,124.3,2.200000000000003,54.0,9.0,24.8,87.0,22.4,0.0,11.0,4.62,162.0,8.0,26.4,0.179,138.6000000000002,187.3,1.7047480922384253,783.0,2.400000000000002,-1.5999999999999979,0.17793594306049823,3.9185750636132313,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 20:00:00,9.999999999999998,23.0,115.4,4.299999999999997,77.0,10.299999999999997,24.8,85.0,22.2,0.0,11.999999999999993,5.22,175.0,8.5,26.1,0.179,375.38999999999976,202.7,1.9319061009712972,875.4999999999998,2.6000000000000014,-1.3000000000000007,0.1607717041800643,4.427480916030534,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 21:00:00,9.999999999999998,24.0,106.4,5.400000000000006,69.0,11.700000000000003,24.9,85.0,22.1,0.0,3.0,5.14,173.0,8.5,25.6,0.179,435.7800000000005,187.10000000000002,1.7068932485848136,994.5000000000002,2.799999999999997,-0.7000000000000028,0.16286644951140067,4.359626802374893,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 22:00:00,32.0,52.0,97.5,119.0,4.0,13.0,24.7,86.0,22.2,0.0,24.999999999999993,4.63,174.0,8.4,25.3,0.179,2023.0,114.5,-1.0296194171811581,1118.0,2.5,-0.6000000000000014,0.17761989342806395,3.9270568278201865,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-03-31 23:00:00,11.0,25.0,92.0,4.299999999999997,77.0,14.0,24.7,85.0,22.1,0.0,5.0,5.31,177.0,8.4,25.0,0.179,391.2999999999997,183.0,1.6486586255873816,1190.0,2.599999999999998,-0.3000000000000007,0.1584786053882726,4.5038167938931295,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-04-01 00:00:00,12.0,26.0,86.6,13.0,84.99999999999999,15.0,24.7,85.0,22.0,0.0,1.0,5.8,179.0,9.5,24.8,0.179,1299.9999999999998,186.59999999999997,1.6817585740137262,1275.0,2.6999999999999993,-0.10000000000000142,0.14705882352941177,4.919423240033927,0.0,1.0,0.0,16,Hai Phong,Do Son
2024-04-01 01:00:00,11.0,25.0,81.09999999999998,8.599999999999994,69.0,16.0,24.6,85.0,22.0,0.0,0.0,5.9,178.0,9.6,24.7,0.179,730.9999999999995,166.09999999999997,1.4152818979931432,1360.0,2.6000000000000014,-0.09999999999999787,0.14492753623188406,5.004240882103478,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-04-01 02:00:00,11.0,25.0,79.8,8.599999999999994,62.0,15.700000000000003,24.4,86.0,21.9,0.0,0.0,6.2,180.0,10.2,24.6,0.179,668.2199999999996,157.5,1.327726006968823,1350.2000000000003,2.5,-0.20000000000000284,0.1388888888888889,5.258693808312129,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-04-01 03:00:00,11.0,25.0,78.4,6.5,54.0,15.299999999999997,24.2,86.0,21.8,0.0,0.0,5.87,189.0,10.3,24.4,0.179,450.45,147.7,1.2161680774197547,1315.7999999999997,2.3999999999999986,-0.1999999999999993,0.14556040756914118,4.978795589482612,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-04-01 04:00:00,11.0,25.0,76.99999999999999,5.400000000000006,46.0,15.0,24.2,86.0,21.7,0.0,0.0,5.49,190.0,9.6,24.3,0.178,329.4000000000003,138.0,1.0775588794702773,1290.0,2.5,-0.10000000000000142,0.15408320493066255,4.6604414261460105,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-04-01 05:00:00,11.0,25.0,84.6,6.099999999999994,59.0,15.299999999999997,24.1,86.0,21.5,0.0,1.0,4.22,185.0,8.9,24.1,0.178,453.22999999999956,158.89999999999998,1.303179454409384,1315.7999999999997,2.6000000000000014,0.0,0.19157088122605365,3.5823429541595924,0.0,0.0,0.0,16,Hai Phong,Do Son
2024-04-01 06:00:00,11.0,25.0,92.2,14.100000000000001,69.0,15.700000000000003,23.8,87.0,21.4,0.0,44.0,2.9,180.0,6.8,23.9,0.178,1194.2700000000002,176.9,1.4330865226266498,1365.9000000000003,2.400000000000002,-0.09999999999999787,0.25641025641025644,2.461799660441426,0.0,0.0,0.0,16,Hai Phong,Do Son
