timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2024-10-04 00:00:00,31.67,45.3,203.30000000000007,7.29999999999999,54.7,179.7,25.0,98.0,24.7,0.0,100.0,1.97,353.0,3.2,26.2,0.488,1711.1199999999974,437.70000000000005,-1.1768580506649444,17610.6,0.3000000000000007,-1.1999999999999993,0.3367003367003367,1.3239247311827957,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 01:00:00,27.0,39.0,193.80000000000007,6.0,54.0,180.0,24.8,98.0,24.4,0.0,100.0,2.03,344.0,4.0,26.0,0.487,1404.0,427.80000000000007,-1.191163846033355,17640.0,0.40000000000000213,-1.1999999999999993,0.33003300330033003,1.3651647612642903,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 02:00:00,23.67,34.3,196.5,6.299999999999997,51.3,181.0,24.7,97.0,24.2,0.1,100.0,1.66,344.0,3.5,25.9,0.486,1463.4899999999993,428.8,-1.2470103160059178,17557.0,0.5,-1.1999999999999993,0.37593984962406013,1.1170928667563929,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 03:00:00,20.33,29.700000000000003,199.19999999999993,6.700000000000003,48.7,182.0,24.5,98.0,24.1,0.1,31.0,1.57,343.0,2.9,25.8,0.486,1545.6900000000005,429.8999999999999,-1.3034812197388383,17836.0,0.3999999999999986,-1.3000000000000007,0.3891050583657587,1.056527590847914,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 04:00:00,17.0,25.0,201.89999999999998,7.0,46.0,183.0,24.4,98.0,24.1,0.1,12.0,1.62,338.0,2.7,25.5,0.485,1603.0,430.9,-1.3647881558989274,17934.0,0.29999999999999716,-1.1000000000000014,0.38167938931297707,1.090909090909091,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 05:00:00,24.0,35.0,199.19999999999993,15.0,42.3,191.7,24.2,99.0,24.0,0.0,15.0,1.66,327.0,2.7999999999999994,25.4,0.484,3510.0,433.19999999999993,-1.4929819404118763,18978.3,0.1999999999999993,-1.1999999999999993,0.37593984962406013,1.118598382749326,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 06:00:00,31.0,45.0,196.5,23.0,38.7,200.3,24.2,99.0,24.0,0.0,69.0,2.2,321.0,3.7,25.3,0.483,5497.0,435.5,-1.6234451449526013,19829.7,0.1999999999999993,-1.1000000000000014,0.3125,1.4834794335805799,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 07:00:00,38.0,55.0,193.80000000000007,31.0,35.0,209.0,25.5,93.0,24.3,0.0,88.0,3.09,320.0,6.1,25.6,0.482,7564.0,437.80000000000007,-1.7635885922613586,19437.0,1.1999999999999993,-0.10000000000000142,0.24449877750611249,2.08502024291498,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 08:00:00,34.33,50.0,175.69999999999993,51.0,30.7,191.3,26.4,88.0,24.2,0.0,57.0,2.17,322.0,6.2,26.7,0.481,11322.0,397.69999999999993,-1.8027399717114991,16834.4,2.1999999999999993,-0.3000000000000007,0.31545741324921134,1.4652261985145172,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 09:00:00,30.67,45.0,157.60000000000002,71.0,26.300000000000004,173.7,28.3,81.0,24.8,0.0,48.0,2.84,321.0,6.3,27.9,0.479,14200.0,357.6,-1.8561835149490968,14069.699999999999,3.5,0.40000000000000213,0.2604166666666667,1.9202163624070316,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 10:00:00,27.0,40.0,139.5,91.0,22.0,156.0,29.5,77.0,25.0,0.0,88.0,2.16,326.0,6.5,29.1,0.477,16198.0,317.5,-1.920751589419158,12012.0,4.5,0.3999999999999986,0.3164556962025316,1.4624238320920788,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 11:00:00,25.0,37.3,131.89999999999998,111.7,17.999999999999996,138.7,30.1,75.0,25.1,0.0,100.0,1.46,338.0,5.8,30.1,0.474,17503.39,288.59999999999997,-1.9950582870964757,10402.5,5.0,0.0,0.4065040650406504,0.9905020352781547,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 12:00:00,23.0,34.7,124.29999999999995,132.3,14.000000000000004,121.3,30.9,72.0,25.2,0.1,100.0,1.36,332.0,5.3,31.1,0.472,17900.190000000002,259.59999999999997,-2.098426841590916,8733.6,5.699999999999999,-0.20000000000000284,0.42372881355932196,0.923913043478261,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 13:00:00,21.0,32.0,116.70000000000016,153.0,10.000000000000004,104.0,30.5,73.0,25.1,0.0,97.0,0.96,332.0,5.2,31.3,0.47,17442.0,230.70000000000016,-2.2560650773591524,7592.0,5.399999999999999,-0.8000000000000007,0.5102040816326531,0.6530612244897959,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 14:00:00,21.67,32.7,131.4999999999999,147.3,14.000000000000004,106.3,30.9,72.0,25.4,0.0,94.0,0.71,321.0,4.4,31.8,0.467,17720.190000000002,251.7999999999999,-1.967578448534442,7653.599999999999,5.5,-0.9000000000000021,0.5847953216374269,0.48398091342876615,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 15:00:00,22.330000000000002,33.3,146.30000000000018,141.7,17.999999999999996,108.7,31.8,68.0,25.2,0.0,99.0,1.13,347.0,4.5,32.1,0.465,17953.39,273.00000000000017,-1.7533103881147447,7391.6,6.600000000000001,-0.3000000000000007,0.4694835680751174,0.7713310580204777,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 16:00:00,23.0,34.0,161.10000000000002,136.0,22.0,111.0,27.5,81.0,23.9,6.2,100.0,2.96,127.0,6.1,31.4,0.513,18088.0,294.1,-1.5830046553659445,8991.0,3.6000000000000014,-3.8999999999999986,0.25252525252525254,1.9563780568407139,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 17:00:00,25.0,36.3,173.10000000000002,113.7,25.3,109.7,26.4,90.0,24.5,0.7,100.0,1.91,185.0,6.1,29.6,0.508,15349.5,308.1,-1.4372549005308723,9873.0,1.8999999999999986,-3.200000000000003,0.3436426116838488,1.26657824933687,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 18:00:00,27.0,38.7,185.19999999999993,91.3,28.7,108.3,25.8,92.0,24.4,0.2,100.0,0.6499999999999997,270.0,4.4,28.4,0.504,12508.1,322.19999999999993,-1.302949349373839,9963.6,1.4000000000000021,-2.599999999999998,0.6060606060606062,0.4321808510638296,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 19:00:00,29.0,41.0,197.30000000000007,69.0,32.0,107.0,25.4,95.0,24.6,0.1,100.0,0.33999999999999986,207.0,1.7000000000000002,27.6,0.501,9591.0,336.30000000000007,-1.1856236656577397,10165.0,0.7999999999999972,-2.200000000000003,0.746268656716418,0.22651565622918046,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 20:00:00,30.33,43.0,219.80000000000007,57.3,38.0,135.3,25.9,88.0,23.9,0.1,100.0,0.95,180.0,3.6,28.4,0.459,9930.09,393.1000000000001,-1.2512966925728408,11906.400000000001,2.0,-2.5,0.5128205128205129,0.6511309115832762,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 21:00:00,31.67,45.0,242.39999999999998,45.7,44.0,163.7,25.5,93.0,24.2,0.0,95.0,0.8,266.0,2.0,27.6,0.459,9491.89,450.09999999999997,-1.297463147413275,15224.099999999999,1.3000000000000007,-2.1000000000000014,0.5555555555555556,0.5483207676490747,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 22:00:00,33.0,47.0,265.0,34.0,50.0,192.0,25.1,96.0,24.4,0.0,64.0,1.14,255.0,2.4,27.1,0.459,8228.0,507.0,-1.3308645561805599,18432.0,0.7000000000000028,-2.0,0.4672897196261683,0.7813570938999314,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-04 23:00:00,28.0,40.3,259.1,28.7,51.0,194.7,24.8,97.0,24.4,0.0,96.0,1.16,263.0,2.1,26.8,0.459,7051.589999999999,504.8,-1.3253391558206027,18885.899999999998,0.40000000000000213,-2.0,0.4629629629629629,0.7950651130911582,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 00:00:00,23.0,33.7,253.30000000000007,23.299999999999997,52.0,197.3,24.6,98.0,24.2,0.0,66.0,1.17,290.0,2.3,26.5,0.458,5808.69,502.6000000000001,-1.319489121973628,19335.4,0.40000000000000213,-1.8999999999999986,0.4608294930875576,0.8024691358024691,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 01:00:00,18.0,27.0,247.39999999999998,18.0,53.0,200.0,24.4,98.0,24.1,0.0,74.0,1.25,307.0,2.4999999999999996,26.2,0.458,4554.0,500.4,-1.3143208614948012,19600.0,0.29999999999999716,-1.8000000000000007,0.4444444444444444,0.8573388203017833,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 02:00:00,20.0,30.0,236.0,15.299999999999997,50.7,191.7,24.2,98.0,23.9,0.0,47.0,1.26,288.0,2.3,26.0,0.458,3708.719999999999,478.4,-1.3156767939059368,18786.6,0.3000000000000007,-1.8000000000000007,0.4424778761061947,0.8641975308641976,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 03:00:00,22.0,33.0,224.5,12.700000000000003,48.3,183.3,24.0,99.0,23.8,0.0,100.0,1.18,282.0,2.2,25.8,0.458,2941.320000000001,456.1,-1.3186407836271337,18146.7,0.1999999999999993,-1.8000000000000007,0.4587155963302753,0.8093278463648834,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 04:00:00,24.0,36.0,213.0,10.0,46.0,175.0,23.9,99.0,23.6,0.0,97.0,1.6,302.0,2.7999999999999994,25.6,0.458,2210.0,434.0,-1.320336393328093,17325.0,0.29999999999999716,-1.7000000000000028,0.3846153846153846,1.0973936899862826,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 05:00:00,22.670000000000005,33.7,200.19999999999993,19.700000000000003,40.0,168.0,23.8,98.0,23.5,0.0,1.0,1.54,299.0,2.7999999999999994,25.5,0.458,4097.6,408.19999999999993,-1.4163266482187655,16464.0,0.3000000000000007,-1.6999999999999993,0.39370078740157477,1.056241426611797,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 06:00:00,21.33,31.299999999999997,187.30000000000007,29.3,34.0,161.0,23.7,99.0,23.5,0.0,12.0,1.56,318.0,2.7,25.4,0.458,5713.5,382.30000000000007,-1.5322482737429701,15939.0,0.1999999999999993,-1.6999999999999993,0.390625,1.0699588477366255,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 07:00:00,20.0,29.0,174.5,39.0,28.0,154.0,25.3,92.0,23.9,0.0,66.0,1.52,311.0,3.6,25.9,0.458,7098.0,356.5,-1.6761292869327726,14168.0,1.4000000000000021,-0.5999999999999979,0.3968253968253968,1.0425240054869684,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 08:00:00,21.0,30.700000000000003,162.80000000000007,64.7,25.0,145.3,27.4,81.0,23.9,0.0,51.0,3.22,354.0,6.7,27.6,0.455,11018.410000000002,333.1000000000001,-1.7275627700045963,11769.300000000001,3.5,-0.20000000000000284,0.23696682464454974,2.2130584192439864,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 09:00:00,22.0,32.3,151.19999999999993,90.3,22.0,136.7,28.8,76.0,24.0,0.0,53.0,2.75,2.9999999999999716,6.7,28.6,0.453,14330.609999999999,309.8999999999999,-1.7895831898054597,10389.199999999999,4.800000000000001,0.1999999999999993,0.26666666666666666,1.8926359256710255,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 10:00:00,23.0,34.0,139.5,116.0,19.0,128.0,29.9,69.0,23.5,0.0,44.0,2.52,7.0,6.3,29.9,0.45,17052.0,286.5,-1.864080130807681,8832.0,6.399999999999999,0.0,0.2840909090909091,1.7379310344827588,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 11:00:00,23.329999999999995,34.7,140.10000000000002,141.7,17.700000000000003,135.0,30.7,67.0,24.0,0.0,49.0,1.86,5.0,6.2,31.0,0.447,21637.589999999997,292.8,-1.9841313618755114,9045.0,6.699999999999999,-0.3000000000000007,0.34965034965034963,1.2854181064270906,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 12:00:00,23.67,35.3,140.60000000000002,167.3,16.3,142.0,31.5,64.0,23.8,0.0,34.0,1.13,41.0,5.6,32.1,0.444,26483.590000000004,298.90000000000003,-2.1121381287561736,9088.0,7.699999999999999,-0.6000000000000014,0.4694835680751174,0.7825484764542936,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 13:00:00,24.0,36.0,141.19999999999993,193.0,15.0,149.0,31.9,62.0,23.6,0.0,9.0,1.25,106.0,5.5,32.8,0.441,31652.0,305.19999999999993,-2.2380465718564744,9238.0,8.299999999999997,-0.8999999999999986,0.4444444444444444,0.8674531575294934,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 14:00:00,25.33,38.0,146.30000000000018,186.3,17.700000000000003,147.0,31.9,63.0,24.0,0.0,40.0,1.66,134.0,5.5,33.2,0.438,30683.61,311.00000000000017,-2.0686887499035738,9261.0,7.899999999999999,-1.3000000000000043,0.37593984962406013,1.1543810848400555,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 15:00:00,26.67,40.0,151.30000000000007,179.7,20.3,145.0,29.9,71.0,24.1,4.6,100.0,3.74,128.0,7.3,32.9,0.496,29704.41,316.6000000000001,-1.9248995489929568,10295.0,5.799999999999997,-3.0,0.21097046413502107,2.5,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 16:00:00,28.0,42.0,156.39999999999998,173.0,23.0,143.0,27.9,82.0,24.5,2.1,99.0,1.72,120.0,7.9,30.9,0.506,28718.0,322.4,-1.791759469228055,11726.0,3.3999999999999986,-3.0,0.36764705882352944,1.142098273572377,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 17:00:00,32.67,48.7,171.19999999999993,138.0,28.0,143.3,28.3,80.0,24.5,0.1,95.0,1.3,118.0,3.9,30.1,0.5,23639.4,342.49999999999994,-1.604598635793351,11464.0,3.8000000000000007,-1.8000000000000007,0.4347826086956522,0.8666666666666667,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 18:00:00,37.33,55.3,186.0,103.0,33.0,143.7,27.2,87.0,24.9,0.0,90.0,1.0599999999999998,135.0,2.6,29.3,0.496,18200.1,362.7,-1.4483021090212764,12501.9,2.3000000000000007,-2.1000000000000014,0.4854368932038836,0.7085561497326202,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 19:00:00,42.0,62.0,200.80000000000007,68.0,38.0,144.0,26.7,91.0,25.0,0.0,51.0,1.57,171.0,2.0,28.6,0.493,12376.0,382.80000000000007,-1.313172096290928,13104.0,1.6999999999999993,-1.9000000000000021,0.3891050583657587,1.0515740120562627,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 20:00:00,48.0,70.7,217.30000000000007,60.7,42.3,164.0,27.0,90.0,25.3,0.0,39.0,1.49,228.0,2.6,29.2,0.477,12522.410000000002,423.6000000000001,-1.337792838892136,14760.0,1.6999999999999993,-2.1999999999999993,0.4016064257028112,1.008801624915369,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 21:00:00,54.0,79.3,233.80000000000007,53.3,46.7,184.0,26.7,91.0,25.0,0.0,22.0,1.88,222.0,3.2,28.4,0.476,12296.31,464.50000000000006,-1.3554244271840288,16744.0,1.6999999999999993,-1.6999999999999993,0.3472222222222222,1.2737127371273713,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 22:00:00,60.0,88.0,250.39999999999998,46.0,51.0,204.0,26.3,91.0,24.8,0.0,46.0,2.19,227.0,3.6,27.9,0.475,11730.0,505.4,-1.371766260556981,18564.0,1.5,-1.5999999999999979,0.31347962382445144,1.4847457627118643,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-05 23:00:00,52.0,76.7,245.10000000000002,44.0,51.7,207.7,26.0,94.0,24.9,0.0,44.0,2.47,234.0,4.4,27.5,0.474,11413.599999999999,504.5,-1.3762823585358381,19523.8,1.1000000000000014,-1.5,0.2881844380403458,1.6757123473541387,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 00:00:00,44.0,65.3,239.89999999999998,42.0,52.3,211.3,25.5,95.0,24.6,0.0,89.0,2.26,235.0,4.4,27.1,0.473,11071.2,503.5,-1.3820640375374116,20073.5,0.8999999999999986,-1.6000000000000014,0.3067484662576687,1.5342837746096403,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 01:00:00,36.0,54.0,234.60000000000002,40.0,53.0,215.0,25.0,96.0,24.5,0.0,94.0,1.8,273.0,3.8,26.8,0.472,10720.0,502.6,-1.3862943611198908,20640.0,0.5,-1.8000000000000007,0.35714285714285715,1.2228260869565217,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 02:00:00,32.33,48.7,232.10000000000002,35.7,52.3,212.3,24.6,95.0,23.8,1.1,100.0,2.55,313.0,4.1,26.5,0.484,9446.220000000001,496.70000000000005,-1.386763294305506,20168.5,0.8000000000000007,-1.8999999999999986,0.28169014084507044,1.7183288409703503,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 03:00:00,28.670000000000005,43.3,229.5,31.3,51.7,209.7,24.5,97.0,23.9,0.3,100.0,3.03,308.0,5.1,26.2,0.485,8181.82,490.9,-1.3858198652628264,20340.899999999998,0.6000000000000014,-1.6999999999999993,0.2481389578163772,2.0404040404040407,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 04:00:00,25.0,38.0,227.0,27.0,51.0,207.0,24.3,95.0,23.5,0.2,100.0,2.39,307.0,6.2,25.9,0.486,6966.0,485.0,-1.3862943611198904,19665.0,0.8000000000000007,-1.5999999999999979,0.2949852507374631,1.6083445491251684,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 05:00:00,29.0,44.0,223.30000000000007,31.3,47.3,212.3,24.1,96.0,23.5,1.4,100.0,2.33,279.0,4.2,25.6,0.503,8125.4800000000005,482.9000000000001,-1.485268064818778,20380.800000000003,0.6000000000000014,-1.5,0.3003003003003003,1.550232867598137,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 06:00:00,33.0,50.0,219.60000000000002,35.7,43.7,217.7,24.2,96.0,23.5,0.2,98.0,2.31,252.0,4.0,25.5,0.5,9331.98,481.0,-1.587727426063199,20899.199999999997,0.6999999999999993,-1.3000000000000007,0.3021148036253776,1.54,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 07:00:00,37.0,56.0,215.89999999999998,40.0,40.0,223.0,24.8,92.0,23.5,0.1,100.0,2.08,260.0,5.0,25.7,0.496,10520.0,478.9,-1.6980739851507316,20516.0,1.3000000000000007,-0.8999999999999986,0.3246753246753247,1.3903743315508021,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 08:00:00,32.0,48.7,192.80000000000007,62.0,34.0,189.3,25.2,88.0,23.0,0.8999999999999999,98.0,2.25,323.0,4.7,27.0,0.507,13844.6,416.1000000000001,-1.6932537128126905,16658.4,2.1999999999999993,-1.8000000000000007,0.3076923076923077,1.493032514930325,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 09:00:00,27.0,41.3,169.60000000000002,84.0,28.0,155.7,27.6,81.0,24.0,0.3,96.0,2.48,312.0,6.7,28.0,0.503,15430.8,353.3,-1.6870373193755008,12611.699999999999,3.6000000000000014,-0.3999999999999986,0.28735632183908044,1.6500332667997337,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 10:00:00,22.0,34.0,146.5000000000001,106.0,22.0,122.0,28.7,76.0,24.0,0.0,99.0,2.71,308.0,7.1,28.8,0.498,15264.0,290.5000000000001,-1.6766901394432674,9272.0,4.699999999999999,-0.10000000000000142,0.2695417789757412,1.809078771695594,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 11:00:00,23.0,35.0,145.0999999999999,120.3,20.0,115.3,29.4,71.0,23.7,0.0,100.0,2.77,319.0,6.9,29.4,0.493,16276.59,280.3999999999999,-1.7116506218011955,8186.3,5.699999999999999,0.0,0.26525198938992045,1.8553248492967183,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 12:00:00,24.0,36.0,143.80000000000007,134.7,17.999999999999996,108.7,30.1,69.0,23.9,0.0,92.0,2.32,323.0,6.6,30.2,0.489,17066.489999999998,270.50000000000006,-1.7533103881147447,7500.3,6.200000000000003,-0.09999999999999787,0.30120481927710846,1.5580926796507724,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 13:00:00,25.0,37.0,142.39999999999998,149.0,16.0,102.0,30.1,70.0,24.1,0.0,97.0,2.41,326.0,5.9,30.7,0.486,17582.0,260.4,-1.8015156441734197,7140.0,6.0,-0.5999999999999979,0.29325513196480935,1.6218034993270527,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 14:00:00,25.67,38.0,153.10000000000002,141.3,19.0,102.7,30.5,70.0,24.4,0.0,87.0,2.04,329.0,5.8,31.2,0.482,17196.210000000003,274.8,-1.6457698416814908,7189.0,6.100000000000001,-0.6999999999999993,0.32894736842105265,1.376518218623482,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 15:00:00,26.33,39.0,163.80000000000007,133.7,22.0,103.3,30.4,71.0,24.5,0.0,93.0,1.79,333.0,5.3,31.5,0.48,16752.609999999997,289.1000000000001,-1.511777146077577,7334.3,5.899999999999999,-1.1000000000000014,0.35842293906810035,1.2094594594594594,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 16:00:00,27.0,40.0,174.5,126.0,25.0,104.0,29.9,73.0,24.5,0.3,100.0,1.05,5.0,5.0,31.1,0.48,16254.0,303.5,-1.395863812136041,7592.0,5.399999999999999,-1.2000000000000028,0.48780487804878053,0.7094594594594595,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 17:00:00,29.0,42.7,180.89999999999998,105.7,27.7,109.7,27.0,86.0,24.5,1.0,100.0,2.23,130.0,4.5,30.0,0.49,14523.18,318.29999999999995,-1.3499267169490157,9434.2,2.5,-3.0,0.30959752321981426,1.4966442953020134,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 18:00:00,31.0,45.3,187.30000000000007,85.3,30.3,115.3,25.8,88.0,23.6,0.7,100.0,0.97,235.0,4.2,28.7,0.496,12419.679999999998,332.9000000000001,-1.312554961978511,10146.4,2.1999999999999993,-2.8999999999999986,0.5076142131979695,0.6483957219251337,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 19:00:00,33.0,48.0,193.80000000000007,65.0,33.0,121.0,25.6,90.0,23.8,0.1,100.0,1.15,265.0,2.6,27.8,0.494,10010.0,347.80000000000007,-1.2776605201170952,10890.0,1.8000000000000007,-2.1999999999999993,0.46511627906976744,0.7697456492637215,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 20:00:00,39.67,57.3,188.89999999999998,57.7,34.3,128.3,25.3,95.0,24.4,2.5,100.0,2.16,312.0,3.6,27.6,0.52,9382.020000000002,351.5,-1.2982523218385604,12188.500000000002,0.9000000000000021,-2.3000000000000007,0.3164556962025316,1.4210526315789473,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 21:00:00,46.33,66.7,184.0,50.3,35.7,135.7,25.1,94.0,24.0,2.5,100.0,1.64,59.000000000000014,4.3,27.0,0.506,8621.419999999998,355.4,-1.3150119886693794,12755.8,1.1000000000000014,-1.8999999999999986,0.37878787878787884,1.0889774236387781,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 22:00:00,53.0,76.0,179.19999999999993,43.0,37.0,143.0,25.1,95.0,24.2,0.8,100.0,2.04,22.0,3.7,26.5,0.511,7740.0,359.19999999999993,-1.332227139849615,13585.0,0.9000000000000021,-1.3999999999999986,0.32894736842105265,1.3500992720052944,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-06 23:00:00,52.33,75.3,191.0,37.0,41.3,156.3,25.0,95.0,24.2,0.2,100.0,0.6699999999999999,77.00000000000001,3.5,26.2,0.507,7311.200000000001,388.6,-1.3133677240120005,14848.500000000002,0.8000000000000007,-1.1999999999999993,0.5988023952095809,0.44459190444591895,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-07 00:00:00,51.67,74.7,202.89999999999998,31.0,45.7,169.7,24.9,96.0,24.1,0.0,93.0,0.5899999999999999,20.0,1.0,26.1,0.504,6677.4,418.29999999999995,-1.2961634651255434,16291.199999999999,0.7999999999999972,-1.2000000000000028,0.628930817610063,0.3922872340425531,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-07 01:00:00,51.0,74.0,214.80000000000007,25.0,50.0,183.0,24.7,95.0,23.9,0.0,100.0,0.44999999999999996,243.0,0.7999999999999998,25.9,0.501,5825.0,447.80000000000007,-1.2831101248846601,17385.0,0.8000000000000007,-1.1999999999999993,0.6896551724137931,0.29980013324450366,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-07 02:00:00,43.0,62.7,212.19999999999993,19.700000000000003,52.7,193.3,23.9,98.0,23.6,0.0,100.0,1.21,277.0,1.5999999999999996,25.7,0.499,4846.200000000001,458.19999999999993,-1.2859903548685754,18943.4,0.29999999999999716,-1.8000000000000007,0.45248868778280543,0.8072048032021347,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-07 03:00:00,35.0,51.3,209.69999999999993,14.29999999999999,55.3,203.7,23.8,99.0,23.6,0.0,100.0,0.8899999999999999,297.0,1.5999999999999996,25.5,0.498,3703.6999999999975,468.69999999999993,-1.2908509575215987,20166.3,0.1999999999999993,-1.6999999999999993,0.5291005291005292,0.5941255006675566,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2024-10-07 04:00:00,27.0,40.0,207.19999999999993,9.0,58.0,214.0,23.8,100.0,23.7,0.0,100.0,0.74,312.0,1.4000000000000004,25.4,0.496,2448.0,479.19999999999993,-1.2931005842219427,21400.0,0.10000000000000142,-1.5999999999999979,0.5747126436781609,0.4946524064171123,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
