timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2024-04-12 19:00:00,25.0,38.0,131.29999999999995,57.0,7.0,15.0,25.6,90.0,23.8,0.0,11.0,3.62,156.0,6.7,27.1,0.297,1254.0,153.29999999999995,-0.6931471805599454,1350.0,1.8000000000000007,-1.5,0.21645021645021645,2.7910562837316886,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-12 20:00:00,24.67,37.0,142.60000000000002,54.0,7.0,16.299999999999997,25.3,94.0,24.2,0.0,11.0,3.14,149.0,6.1,27.0,0.3,1258.1999999999998,165.90000000000003,-0.7712649598238972,1532.1999999999998,1.1000000000000014,-1.6999999999999993,0.24154589371980673,2.4153846153846152,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-12 21:00:00,24.33,36.0,153.89999999999998,51.0,7.0,17.700000000000003,24.9,97.0,24.4,0.0,19.0,2.46,153.0,5.3,26.5,0.3,1259.7,178.59999999999997,-0.8490819821807052,1716.9000000000003,0.5,-1.6000000000000014,0.28901734104046245,1.8923076923076922,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-12 22:00:00,24.0,35.0,165.20000000000005,48.0,7.0,19.0,24.7,98.0,24.4,0.0,100.0,2.42,156.0,4.2,26.1,0.3,1248.0,191.20000000000005,-0.9162907318741551,1862.0,0.3000000000000007,-1.4000000000000021,0.29239766081871343,1.8615384615384614,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-12 23:00:00,18.33,32.7,580.4,49.3,9.7,26.700000000000003,24.6,99.0,24.4,0.0,100.0,2.66,160.0,4.4,25.9,0.3,1794.5200000000002,616.8000000000001,-0.9511886717254328,2643.3,0.20000000000000284,-1.2999999999999972,0.27322404371584696,2.046153846153846,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 00:00:00,12.669999999999998,30.3,995.7,50.7,12.3,34.3,24.6,99.0,24.4,0.0,100.0,3.38,161.0,5.8,25.7,0.3,2362.62,1042.3,-0.9761189287115428,3395.7,0.20000000000000284,-1.0999999999999979,0.22831050228310504,2.5999999999999996,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 01:00:00,7.0,28.0,1411.0,52.0,15.0,42.0,24.8,98.0,24.4,0.0,100.0,3.16,169.0,5.8,25.6,0.3,2964.0,1468.0,-0.9886113934537812,4116.0,0.40000000000000213,-0.8000000000000007,0.24038461538461536,2.430769230769231,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 02:00:00,7.0,28.0,1411.0,52.0,15.0,47.0,24.9,96.0,24.2,0.0,100.0,3.47,168.0,6.1,25.6,0.3,3224.0,1473.0,-1.09861228866811,4512.0,0.6999999999999993,-0.7000000000000028,0.22371364653243844,2.669230769230769,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 03:00:00,7.0,28.0,1411.0,52.0,15.0,42.0,24.9,96.0,24.2,0.0,100.0,3.72,174.0,6.4,25.5,0.3,2964.0,1468.0,-0.9886113934537812,4032.0,0.6999999999999993,-0.6000000000000014,0.21186440677966098,2.8615384615384616,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 04:00:00,21.0,31.0,85.20000000000005,52.0,3.0000000000000036,9.0,24.8,96.0,24.1,0.0,100.0,3.91,177.0,6.7,25.5,0.301,624.0000000000002,97.20000000000005,-0.9162907318741544,864.0,0.6999999999999993,-0.6999999999999993,0.20366598778004072,3.0053804765564953,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 05:00:00,7.0,27.0,1411.0,57.0,15.0,47.0,24.8,96.0,24.1,0.0,100.0,3.8,180.0,6.7,25.4,0.301,3534.0,1473.0,-1.09861228866811,4512.0,0.6999999999999993,-0.5999999999999979,0.20833333333333334,2.9208301306687163,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 06:00:00,7.0,27.0,1411.0,62.0,15.0,47.0,24.7,96.0,24.0,0.1,100.0,4.21,176.0,7.1,25.4,0.301,3844.0,1473.0,-1.09861228866811,4512.0,0.6999999999999993,-0.6999999999999993,0.19193857965451055,3.23597232897771,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 07:00:00,7.0,27.0,1411.0,67.0,15.0,47.0,25.0,93.0,23.8,0.1,73.0,4.62,175.0,8.5,25.4,0.302,4154.0,1473.0,-1.09861228866811,4371.0,1.1999999999999993,-0.3999999999999986,0.17793594306049823,3.5483870967741935,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 08:00:00,10.330000000000002,26.7,966.9,69.0,10.7,34.0,26.2,87.0,23.9,0.0,100.0,5.63,174.0,10.6,26.5,0.301,3084.3,1011.6,-1.0957592196857031,2958.0,2.3000000000000007,-0.3000000000000007,0.15082956259426847,4.327440430438124,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 09:00:00,13.669999999999998,26.3,522.9,71.0,6.300000000000001,21.0,27.2,82.0,23.9,0.1,100.0,6.1,178.0,10.900000000000002,26.8,0.301,1938.3,550.1999999999999,-1.1031681052039706,1722.0,3.3000000000000007,0.3999999999999986,0.14084507042253522,4.688700999231361,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 10:00:00,17.0,26.0,78.79999999999995,73.0,2.0,7.999999999999993,27.8,81.0,24.2,0.1,100.0,5.81,177.0,11.4,27.1,0.301,729.9999999999994,88.79999999999995,-1.098612288668109,647.9999999999994,3.6000000000000014,0.6999999999999993,0.14684287812041116,4.465795541890853,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 11:00:00,20.0,30.3,77.60000000000002,75.0,1.6999999999999993,7.299999999999997,28.5,78.0,24.2,0.1,100.0,5.8,178.0,11.1,27.8,0.3,674.9999999999998,86.60000000000002,-1.1230037417922687,569.3999999999997,4.300000000000001,0.6999999999999993,0.14705882352941177,4.461538461538462,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 12:00:00,23.0,34.7,76.5,77.0,1.2999999999999972,6.700000000000003,28.6,75.0,23.9,0.0,100.0,5.6,180.0,11.0,28.1,0.299,616.0,84.5,-1.2083112059245358,502.5000000000002,4.700000000000003,0.5,0.15151515151515152,4.311008468052348,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 13:00:00,26.0,39.0,75.29999999999995,79.0,0.9999999999999964,6.000000000000007,28.9,76.0,24.1,0.0,100.0,5.7,180.0,11.2,28.5,0.297,553.0000000000002,82.29999999999995,-1.2527629684953707,456.00000000000057,4.799999999999997,0.3999999999999986,0.14925373134328357,4.394757131842715,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 14:00:00,26.0,39.3,74.5,78.0,0.9999999999999964,5.29999999999999,29.2,74.0,24.0,0.1,100.0,5.82,175.0,11.3,28.8,0.296,491.39999999999895,80.79999999999998,-1.1474024528375417,392.19999999999925,5.199999999999999,0.3999999999999986,0.14662756598240467,4.4907407407407405,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 15:00:00,26.0,39.7,73.70000000000005,77.0,0.9999999999999964,4.700000000000003,28.9,76.0,24.2,0.0,100.0,5.47,171.0,11.4,29.0,0.295,438.8999999999999,79.40000000000005,-1.0473189942805616,357.2000000000002,4.699999999999999,-0.10000000000000142,0.1545595054095827,4.223938223938224,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 16:00:00,26.0,40.0,73.0,76.0,0.9999999999999964,4.000000000000007,28.4,77.0,23.9,0.0,77.0,5.22,168.0,11.0,28.9,0.294,380.0000000000003,78.0,-0.9162907318741583,308.00000000000057,4.5,-0.5,0.1607717041800643,4.034003091190108,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 17:00:00,28.67,44.0,82.10000000000002,73.3,2.3000000000000007,6.299999999999997,27.6,80.0,23.9,0.0,37.0,4.56,165.0,10.2,28.5,0.293,630.3799999999998,90.70000000000002,-0.7939518796819103,503.9999999999998,3.700000000000003,-0.8999999999999986,0.1798561151079137,3.5266821345707657,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 18:00:00,31.33,48.0,91.20000000000005,70.7,3.6999999999999993,8.700000000000003,26.6,85.0,23.9,0.0,23.0,3.81,157.0,8.2,27.9,0.293,876.6800000000002,103.60000000000005,-0.7245633767933246,739.5000000000002,2.700000000000003,-1.2999999999999972,0.20790020790020788,2.946635730858469,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 19:00:00,34.0,52.0,100.39999999999998,68.0,5.0,11.0,25.7,91.0,24.1,0.0,21.0,3.57,162.0,6.7,27.1,0.293,1088.0,116.39999999999998,-0.6931471805599454,1001.0,1.5999999999999979,-1.4000000000000021,0.2188183807439825,2.7610208816705337,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 20:00:00,33.0,50.3,104.70000000000005,65.7,5.0,13.299999999999997,25.1,94.0,24.0,0.0,38.0,3.13,163.0,6.8,27.1,0.291,1202.31,123.00000000000004,-0.8685000680378065,1250.1999999999998,1.1000000000000014,-2.0,0.24213075060532688,2.4244771494965143,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 21:00:00,32.0,48.7,108.89999999999998,63.3,5.0,15.700000000000003,24.8,96.0,24.0,0.0,28.0,3.01,165.0,5.3,26.5,0.291,1310.3100000000002,129.59999999999997,-1.0236492501946546,1507.2000000000003,0.8000000000000007,-1.6999999999999993,0.24937655860349128,2.33152594887684,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 22:00:00,31.0,47.0,113.20000000000005,61.0,5.0,18.0,24.8,95.0,24.0,0.0,14.0,3.55,170.0,6.0,26.1,0.291,1403.0,136.20000000000005,-1.1526795099383853,1710.0,0.8000000000000007,-1.3000000000000007,0.21978021978021978,2.749806351665376,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-13 23:00:00,8.0,35.0,1512.0,60.0,23.0,47.0,24.7,95.0,23.9,0.0,0.0,3.71,175.0,6.3,25.9,0.292,4200.0,1582.0,-0.6931471805599454,4465.0,0.8000000000000007,-1.1999999999999993,0.21231422505307856,2.871517027863777,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 00:00:00,8.0,35.0,1512.0,59.0,15.0,47.0,24.6,94.0,23.7,0.0,1.0,4.18,169.0,7.2,25.6,0.292,3658.0,1574.0,-1.09861228866811,4418.0,0.9000000000000021,-1.0,0.19305019305019305,3.2352941176470584,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 01:00:00,8.0,35.0,1512.0,58.0,15.0,47.0,24.6,94.0,23.6,0.0,15.999999999999993,4.14,172.0,7.4,25.5,0.292,3596.0,1574.0,-1.09861228866811,4418.0,1.0,-0.8999999999999986,0.19455252918287938,3.204334365325077,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 02:00:00,8.0,35.0,1512.0,57.7,15.0,47.0,24.7,93.0,23.5,0.0,24.999999999999993,4.28,169.0,7.3,25.4,0.292,3577.4,1574.0,-1.09861228866811,4371.0,1.1999999999999993,-0.6999999999999993,0.1893939393939394,3.3126934984520124,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 03:00:00,18.0,34.3,548.0,57.3,6.300000000000001,20.299999999999997,24.6,93.0,23.5,0.0,11.0,4.36,171.0,7.7,25.2,0.292,1524.1799999999998,574.5999999999999,-1.0708327245610336,1887.8999999999996,1.1000000000000014,-0.5999999999999979,0.18656716417910446,3.3746130030959756,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 04:00:00,23.0,34.0,65.89999999999998,57.0,2.0,7.0,24.5,94.0,23.5,0.0,3.0,3.81,177.0,7.4,25.1,0.292,513.0,74.89999999999998,-0.980829253011726,658.0,1.0,-0.6000000000000014,0.20790020790020788,2.9489164086687305,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 05:00:00,25.33,37.7,67.5,59.0,2.0,9.0,24.4,96.0,23.6,0.0,11.0,3.51,175.0,6.4,25.0,0.292,649.0,78.5,-1.2039728043259361,864.0,0.7999999999999972,-0.6000000000000014,0.22172949002217296,2.71671826625387,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 06:00:00,27.67,41.3,69.10000000000002,61.0,2.0,11.0,24.4,96.0,23.8,0.0,15.000000000000007,3.44,172.0,6.0,25.0,0.292,793.0,82.10000000000002,-1.3862943611198906,1056.0,0.5999999999999979,-0.6000000000000014,0.22522522522522526,2.6625386996904026,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 07:00:00,30.0,45.0,70.60000000000002,63.0,2.0,13.0,25.7,91.0,24.0,0.0,22.0,4.3,177.0,8.0,25.2,0.292,945.0,85.60000000000002,-1.5404450409471486,1183.0,1.6999999999999993,0.5,0.18867924528301888,3.328173374613003,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 08:00:00,32.33,48.7,71.80000000000007,69.3,2.0,15.299999999999997,27.0,87.0,24.6,0.1,100.0,4.28,169.0,8.1,26.9,0.289,1198.8899999999996,89.10000000000007,-1.6925528191446066,1331.0999999999997,2.3999999999999986,0.10000000000000142,0.1893939393939394,3.3204034134988367,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 09:00:00,34.67,52.3,72.89999999999998,75.7,2.0,17.700000000000003,28.1,83.0,24.9,0.1,100.0,4.43,174.0,8.4,27.4,0.289,1491.2900000000002,92.59999999999998,-1.8299112351924312,1469.1000000000001,3.200000000000003,0.7000000000000028,0.1841620626151013,3.4367726920093093,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 10:00:00,37.0,56.0,74.10000000000002,82.0,2.0,20.0,29.0,80.0,25.2,0.1,100.0,4.13,173.0,8.2,27.9,0.29,1804.0,96.10000000000002,-1.9459101490553132,1600.0,3.8000000000000007,1.1000000000000014,0.19493177387914232,3.201550387596899,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 11:00:00,42.0,63.0,72.89999999999998,86.7,1.6999999999999993,19.299999999999997,29.9,77.0,25.5,0.1,100.0,4.16,170.0,8.1,28.6,0.289,1820.6999999999998,93.89999999999998,-2.0173691130374585,1486.0999999999997,4.399999999999999,1.2999999999999972,0.19379844961240308,3.227307990690458,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 12:00:00,47.0,70.0,71.80000000000007,91.3,1.2999999999999972,18.700000000000003,30.3,75.0,25.5,0.1,100.0,4.51,167.0,8.9,29.2,0.288,1826.0,91.80000000000007,-2.14770951280884,1402.5000000000002,4.800000000000001,1.1000000000000014,0.18148820326678766,3.5015527950310554,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 13:00:00,52.0,77.0,70.60000000000002,96.0,0.9999999999999964,18.0,30.8,74.0,25.5,0.0,99.0,4.3,162.0,9.1,30.1,0.286,1823.9999999999995,89.60000000000002,-2.2512917986064966,1332.0,5.300000000000001,0.6999999999999993,0.18867924528301888,3.3437013996889577,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 14:00:00,49.33,73.3,68.10000000000002,90.7,1.2999999999999972,14.700000000000003,30.5,74.0,25.4,0.0,92.0,4.21,152.0,8.7,30.5,0.284,1451.2,84.10000000000002,-1.9207515894191598,1087.8000000000002,5.100000000000001,0.0,0.19193857965451055,3.278816199376947,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 15:00:00,46.67,69.7,65.60000000000002,85.3,1.6999999999999993,11.299999999999997,29.8,77.0,25.3,0.0,96.0,3.69,147.0,8.5,30.5,0.283,1108.8999999999996,78.60000000000002,-1.5163474893680884,870.0999999999998,4.5,-0.6999999999999993,0.21321961620469085,2.876071706936867,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 16:00:00,44.0,66.0,63.0,80.0,2.0,7.999999999999993,29.2,79.0,25.2,0.0,100.0,3.91,148.0,7.7,30.2,0.281,799.9999999999994,73.0,-1.098612288668109,631.9999999999994,4.0,-1.0,0.20366598778004072,3.052302888368462,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 17:00:00,40.0,60.3,76.60000000000002,73.3,3.6999999999999993,10.70000000000001,28.3,82.0,25.0,0.0,88.0,4.06,142.0,7.4,29.5,0.281,1055.5200000000007,91.00000000000004,-0.9120263330876985,877.4000000000008,3.3000000000000007,-1.1999999999999993,0.19762845849802374,3.1693989071038247,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 18:00:00,36.0,54.7,90.29999999999995,66.7,5.300000000000001,13.299999999999997,27.4,86.0,24.9,0.0,85.0,3.4,137.0,7.4,28.8,0.281,1240.62,108.89999999999995,-0.8197099038683744,1143.7999999999997,2.5,-1.4000000000000021,0.22727272727272727,2.654176424668228,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 19:00:00,32.0,49.0,103.89999999999998,60.0,7.0,16.0,26.4,90.0,24.6,0.0,26.0,2.62,133.0,5.9,28.0,0.281,1380.0,126.89999999999998,-0.7537718023763804,1440.0,1.7999999999999972,-1.6000000000000014,0.27624309392265195,2.0452771272443404,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 20:00:00,31.0,47.0,109.89999999999998,57.3,7.0,18.299999999999997,25.6,91.0,24.0,0.0,100.0,1.92,129.0,4.8,27.8,0.279,1449.6899999999998,135.2,-0.880663554231004,1665.2999999999997,1.6000000000000014,-2.1999999999999993,0.3424657534246575,1.5011727912431587,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 21:00:00,30.0,45.0,115.89999999999998,54.7,7.0,20.700000000000003,25.5,92.0,24.0,0.0,100.0,2.83,135.0,4.9,27.2,0.279,1515.1900000000003,143.59999999999997,-0.9978707188665781,1904.4000000000003,1.5,-1.6999999999999993,0.2610966057441253,2.2126661454261143,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 22:00:00,29.0,43.0,122.0,52.0,7.0,23.0,25.4,93.0,24.0,0.0,100.0,2.61,148.0,4.9,26.9,0.279,1560.0,152.0,-1.09861228866811,2139.0,1.3999999999999986,-1.5,0.2770083102493075,2.0406567630961687,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-14 23:00:00,26.33,39.0,102.70000000000005,53.7,5.699999999999999,18.299999999999997,25.3,93.0,24.0,0.0,100.0,2.69,158.0,4.6,26.5,0.279,1288.8,126.70000000000005,-1.0579975695139194,1701.8999999999996,1.3000000000000007,-1.1999999999999993,0.2710027100271003,2.103205629397967,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 00:00:00,23.67,35.0,83.5,55.3,4.300000000000001,13.700000000000003,25.4,92.0,24.0,0.0,100.0,3.38,161.0,5.7,26.4,0.279,995.4000000000001,101.5,-1.0201406732266147,1260.4000000000003,1.3999999999999986,-1.0,0.22831050228310504,2.6426896012509773,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 01:00:00,21.0,31.0,64.20000000000005,57.0,3.0000000000000036,9.0,25.4,92.0,24.0,0.0,100.0,3.49,167.0,6.4,26.2,0.279,684.0000000000002,76.20000000000005,-0.9162907318741544,828.0,1.3999999999999986,-0.8000000000000007,0.22271714922048996,2.7286942924159505,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 02:00:00,19.33,28.7,60.299999999999955,56.7,2.6999999999999957,7.999999999999993,25.2,93.0,24.0,0.0,100.0,2.4,182.0,5.9,26.0,0.279,606.6899999999994,70.99999999999994,-0.8888917576860411,743.9999999999993,1.1999999999999993,-0.8000000000000007,0.29411764705882354,1.8764659890539483,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 03:00:00,17.67,26.3,56.39999999999998,56.3,2.3000000000000007,7.0,25.0,94.0,24.1,0.0,100.0,2.55,169.0,4.3,25.9,0.279,523.59,65.69999999999997,-0.885519073207401,658.0,0.8999999999999986,-0.8999999999999986,0.28169014084507044,1.99374511336982,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 04:00:00,16.0,24.0,52.500000000000114,56.0,2.0,6.000000000000007,25.0,95.0,24.2,0.0,100.0,2.5,164.0,4.5,25.8,0.279,448.0000000000004,60.50000000000012,-0.8472978603872046,570.0000000000007,0.8000000000000007,-0.8000000000000007,0.2857142857142857,1.9546520719311964,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 05:00:00,16.0,24.0,53.89999999999998,57.7,2.0,6.000000000000007,25.0,95.0,24.2,0.0,100.0,2.24,153.0,4.2,25.7,0.279,461.6000000000004,61.899999999999984,-0.8472978603872046,570.0000000000007,0.8000000000000007,-0.6999999999999993,0.30864197530864196,1.751368256450352,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 06:00:00,16.0,24.0,55.200000000000045,59.3,2.0,6.000000000000007,25.1,95.0,24.2,0.0,100.0,2.39,147.0,4.1,25.6,0.279,474.4000000000004,63.20000000000005,-0.8472978603872046,570.0000000000007,0.9000000000000021,-0.5,0.2949852507374631,1.8686473807662238,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 07:00:00,16.0,24.0,56.60000000000002,61.0,2.0,6.000000000000007,26.2,89.0,24.3,0.0,100.0,3.13,163.0,5.8,25.9,0.279,488.00000000000045,64.60000000000002,-0.8472978603872046,534.0000000000007,1.8999999999999986,0.3000000000000007,0.24213075060532688,2.4472243940578577,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 08:00:00,18.33,28.0,56.0,64.0,1.6999999999999993,6.299999999999997,27.1,88.0,25.0,0.1,93.0,3.57,162.0,6.4,27.0,0.278,511.9999999999998,64.0,-0.9946225751440619,554.3999999999997,2.1000000000000014,0.10000000000000142,0.2188183807439825,2.793427230046948,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 09:00:00,20.67,32.0,55.39999999999998,67.0,1.2999999999999972,6.700000000000003,28.8,80.0,25.0,0.0,78.0,4.24,165.0,8.1,27.8,0.277,536.0,63.39999999999998,-1.2083112059245358,536.0000000000002,3.8000000000000007,1.0,0.19083969465648853,3.3202819107282693,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 10:00:00,23.0,36.0,54.89999999999998,70.0,0.9999999999999964,7.0,29.1,78.0,25.0,0.0,70.0,4.53,158.0,8.8,28.4,0.276,559.9999999999998,62.89999999999998,-1.3862943611198921,546.0,4.100000000000001,0.7000000000000028,0.18083182640144665,3.5501567398119125,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 11:00:00,21.83,30.5,1969.7,69.7,4.800000000000004,6.299999999999997,30.3,72.0,24.8,0.0,73.0,4.94,159.0,9.8,29.4,0.274,773.6700000000002,1980.8,-0.23001643060197074,453.5999999999998,5.5,0.9000000000000021,0.16835016835016833,3.8775510204081636,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 12:00:00,29.0,43.5,4872.5,69.3,12.0,5.699999999999996,30.7,71.0,24.8,0.0,38.0,5.32,154.0,10.5,30.4,0.272,1226.6099999999997,4890.2,0.6628418310646169,404.6999999999997,5.899999999999999,0.3000000000000007,0.1582278481012658,4.182389937106918,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 13:00:00,19.5,19.5,5799.5,69.0,12.5,5.0,30.5,72.0,24.9,0.0,60.0,5.25,149.0,10.7,30.9,0.27,1207.5,5817.0,0.8109302162163288,360.0,5.600000000000001,-0.3999999999999986,0.16,4.133858267716535,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 14:00:00,19.0,30.0,4775.0,66.3,8.0,5.0,30.2,71.0,24.2,0.0,77.0,4.96,152.0,10.3,31.0,0.268,861.9,4788.0,0.4054651081081646,355.0,6.0,-0.8000000000000007,0.16778523489932887,3.911671924290221,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 15:00:00,17.17,21.2,4306.8,63.7,8.8,5.0,29.5,73.0,24.0,0.0,77.0,4.92,153.0,9.8,30.6,0.267,879.0600000000001,4320.6,0.49062291644847145,365.0,5.5,-1.1000000000000014,0.16891891891891891,3.88318863456985,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 16:00:00,16.0,22.0,3560.5,61.0,7.0,5.0,29.1,74.0,24.0,0.0,77.0,4.52,152.0,9.3,30.3,0.266,732.0,3572.5,0.2876820724517808,370.0,5.100000000000001,-1.1999999999999993,0.1811594202898551,3.570300157977883,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 17:00:00,17.0,24.0,2723.0,54.0,10.0,9.999999999999993,28.2,78.0,24.0,0.0,44.0,4.88,137.0,8.8,29.6,0.266,1079.9999999999995,2743.0,8.881784197001252e-16,779.9999999999994,4.199999999999999,-1.4000000000000021,0.17006802721088435,3.854660347551343,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 18:00:00,22.5,31.5,4480.0,47.0,11.0,15.0,27.2,83.0,24.1,0.0,88.0,4.33,130.0,8.8,28.9,0.265,1222.0,4506.0,-0.2876820724517808,1245.0,3.099999999999998,-1.6999999999999993,0.18761726078799248,3.4229249011857705,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 19:00:00,24.0,34.5,3062.0,40.0,10.5,20.0,26.5,87.0,24.1,0.0,31.0,3.28,128.0,7.5,28.2,0.265,1220.0,3092.5,-0.6021754023542187,1740.0,2.3999999999999986,-1.6999999999999993,0.23364485981308414,2.592885375494071,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 20:00:00,24.0,34.5,2888.0,40.0,15.500000000000002,18.299999999999997,25.7,93.0,24.5,0.0,100.0,1.5,217.0,2.7,27.5,0.267,1352.0,2921.8,-0.15674471500430487,1701.8999999999996,1.1999999999999993,-1.8000000000000007,0.4,1.1838989739542227,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 21:00:00,22.0,31.2,2761.3,40.0,11.8,16.700000000000003,25.8,92.0,24.5,0.0,98.0,4.1,124.0,6.8,26.9,0.267,1140.0000000000002,2789.8,-0.3241194686542124,1536.4000000000003,1.3000000000000007,-1.0999999999999979,0.19607843137254904,3.2359905288082085,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 22:00:00,21.0,29.5,2611.0,40.0,12.5,15.0,25.2,94.0,24.2,0.0,100.0,2.82,153.0,7.3,26.4,0.267,1100.0,2638.5,-0.16989903679539742,1410.0,1.0,-1.1999999999999993,0.2617801047120419,2.2257300710339383,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
2024-04-15 23:00:00,21.5,31.0,3562.999999999999,41.0,14.000000000000002,11.700000000000003,24.9,95.0,24.1,0.0,100.0,2.62,162.0,4.8,26.0,0.267,1053.7,3588.699999999999,0.16644820763766432,1111.5000000000002,0.7999999999999972,-1.1000000000000014,0.27624309392265195,2.067876874506709,0.0,1.0,0.0,27,Nam Dinh,Nam Dinh
